method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,32.4328576803207,12.083546447753868,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -12.083546447753868, ""conversation"": -1.9962645612218484}",colorist,
linear,pair,conversation+flex,40.673488903045694,26.087991523742637,0,"[0.8, 0.2]","[0.6, 0.4]",9.137880802154541,"{""conversation"": -0.9640874967641729, ""flex"": -26.087991523742637}",flex,
linear,pair,conversation+energy,32.764409112930295,19.42791156768795,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -3.688712572266805, ""energy"": -19.42791156768795}",energy,
linear,pair,conversation+physics,44.19520311355589,51.616172122955284,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -2.486303391146777, ""physics"": -51.616172122955284}",physics,
linear,pair,conversation+empathy,-0.9564849019135871,-1.016127748482738,1,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": 2.927501078609026, ""empathy"": 1.016127748482738}",empathy,
linear,pair,conversation+brainstorming,-0.7743103027344151,23.13574962615963,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -23.13574962615963, ""conversation"": 1.5767443265165242}",brainstorming,
linear,pair,conversation+creative,7.046315002441374,19.396297264099083,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": 0.8162869962895849, ""creative"": -19.396297264099083}",creative,
linear,pair,conversation+company,22.657539772987306,11.184768009185753,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -11.184768009185753, ""conversation"": 4.412757787557166}",company,
linear,pair,conversation+docker,51.89866714477538,46.84988670349117,0,"[0.6, 0.4]","[0.4, 0.6]",3.0905723571777344,"{""conversation"": -6.621136422469583, ""docker"": -46.84988670349117}",docker,
linear,pair,conversation+gsm8k,19.04412441253659,1.1125127275865045,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -1.1125127275865045, ""gsm8k"": 8.336492252349892}",conversation,
linear,pair,conversation+textsql,0.43674267721476484,1.5046425273975352,0,"[0.6, 0.4]","[0.4, 0.6]",3.48450082292963,"{""conversation"": -0.4107869531452239, ""textsql"": -1.5046425273975352}",textsql,
linear,pair,colorist+flex,44.05235939025877,41.5391843795776,0,"[0.6, 0.4]","[0.4, 0.6]",0.682377815246582,"{""colorist"": -14.953247833251915, ""flex"": -41.5391843795776}",flex,
linear,pair,colorist+energy,29.945764470100393,40.28381519317623,0,"[0.6, 0.4]","[0.2, 0.8]",4.902243614196777,"{""colorist"": -28.37092094421383, ""energy"": -40.28381519317623}",energy,
linear,pair,colorist+physics,68.80032591819764,75.12622289657588,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -33.91935043334957, ""physics"": -75.12622289657588}",physics,
linear,pair,colorist+empathy,14.058777022361738,-0.7294142182561245,1,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": 9.776123237609902, ""empathy"": 0.7294142182561245}",empathy,
linear,pair,colorist+brainstorming,21.259591507911654,31.798617172241173,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -31.798617172241173, ""colorist"": -10.358754920959434}",brainstorming,
linear,pair,colorist+creative,26.223298835754367,14.8440521240234,0,"[0.4, 0.6]","[0.6, 0.4]",1.4130234718322754,"{""colorist"": -8.3820741653442, ""creative"": -14.8440521240234}",creative,
linear,pair,colorist+company,19.341797161102207,19.517521190643272,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -8.54088478088375, ""company"": -19.517521190643272}",company,
linear,pair,colorist+docker,40.223938751220714,52.99414806365963,0,"[0.4, 0.6]","[0.6, 0.4]",10.266661643981934,"{""colorist"": -44.26738433837887, ""docker"": -52.99414806365963}",docker,
linear,pair,colorist+gsm8k,31.34489588737486,19.915453720092735,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -19.915453720092735, ""gsm8k"": 10.502489280700722}",colorist,
