method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,22.09855504035947,35.37687368392941,0,"[0.8, 0.2]","[0.6, 0.4]",1.8051624298095703,"{""colorist"": -35.37687368392941, ""conversation"": -0.8289535460245548}",colorist,
linear,pair,conversation+flex,24.86870415210724,40.54599113464352,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": -0.6853449420558726, ""flex"": -40.54599113464352}",flex,
linear,pair,conversation+energy,27.493997287750233,37.27506704330441,0,"[0.8, 0.2]","[0.4, 0.6]",16.86645746231079,"{""conversation"": -1.5661870170561467, ""energy"": -37.27506704330441}",energy,
linear,pair,conversation+physics,55.26698000431059,42.64386005401608,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -1.0505671373421335, ""physics"": -42.64386005401608}",physics,
linear,pair,conversation+empathy,-0.35557739734652216,-1.0102548919799577,1,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": 1.1366521415510502, ""empathy"": 1.0102548919799577}",empathy,
linear,pair,conversation+brainstorming,6.321429085731481,21.897628974914518,0,"[0.6, 0.4]","[0.4, 0.6]",7.188606262207031,"{""brainstorming"": -21.897628974914518, ""conversation"": 0.6901735582797441}",brainstorming,
linear,pair,conversation+creative,11.875475716590866,17.463556003570524,0,"[0.4, 0.6]","[0.2, 0.8]",0.03272294998168945,"{""conversation"": -0.14523479157047708, ""creative"": -17.463556003570524}",creative,
linear,pair,conversation+company,21.453897428512548,11.654046249389616,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -11.654046249389616, ""conversation"": 1.552422713756143}",company,
linear,pair,conversation+docker,47.78117902278902,55.65607852935788,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": -0.9785411212642071, ""docker"": -55.65607852935788}",docker,
linear,pair,conversation+gsm8k,26.824277114868174,1.7267110663351495,0,"[0.8, 0.2]","[0.6, 0.4]",14.840903679758569,"{""conversation"": -1.7267110663351495, ""gsm8k"": 0.5175321578979819}",conversation,
linear,pair,conversation+textsql,0.74507223180381,0.5359163431305768,0,"[0.6, 0.4]","[0.4, 0.6]",0.694002200217721,"{""conversation"": -0.5359163431305768, ""textsql"": -0.15459441843739605}",conversation,
linear,pair,colorist+flex,32.90907270908353,54.846373271942106,0,"[0.6, 0.4]","[0.4, 0.6]",0.33839941024780273,"{""colorist"": -25.69819993972775, ""flex"": -54.846373271942106}",flex,
linear,pair,colorist+energy,28.103877973556504,43.59344549179074,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -29.384520721435514, ""energy"": -43.59344549179074}",energy,
linear,pair,colorist+physics,71.2659991502762,70.35730190277096,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -56.11926622390744, ""physics"": -70.35730190277096}",physics,
linear,pair,colorist+empathy,-0.3735951274636542,10.28757400512692,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -10.28757400512692, ""empathy"": 0.5764440473840763}",colorist,
linear,pair,colorist+brainstorming,18.867312145233132,28.65312404632565,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -28.65312404632565, ""colorist"": -21.031561565399137}",brainstorming,
linear,pair,colorist+creative,9.00363333225247,22.974863719940153,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -22.974863719940153, ""creative"": -13.724938106536833}",colorist,
linear,pair,colorist+company,22.71164603233335,14.420369338989225,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -10.40259904861447, ""company"": -14.420369338989225}",company,
linear,pair,colorist+docker,44.49818022251127,59.28604907989499,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -31.47489137649533, ""docker"": -59.28604907989499}",docker,
linear,pair,colorist+gsm8k,7.303707075118993,40.084853839874235,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -40.084853839874235, ""gsm8k"": 2.508959102630648}",colorist,
linear,pair,colorist+textsql,0.22772782969807553,-0.024311615840539067,1,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": 0.17743997573855808, ""textsql"": 0.024311615840539067}",textsql,
linear,pair,flex+energy,55.194619369506825,65.942326259613,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""energy"": -54.094651412963835, ""flex"": -65.942326259613}",flex,
linear,pair,flex+physics,69.29693586826326,65.01709527969356,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -65.01709527969356, ""physics"": -57.42687292098996}",flex,
linear,pair,flex+empathy,18.97635228633878,31.93533725738522,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""empathy"": -0.5666396573276683, ""flex"": -31.93533725738522}",flex,
linear,pair,flex+brainstorming,24.272273850440964,33.425024223327604,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -33.425024223327604, ""flex"": -27.29572362899777}",brainstorming,
linear,pair,flex+creative,31.307628822326627,43.86188097000119,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -29.370012950897184, ""flex"": -43.86188097000119}",flex,
linear,pair,flex+company,72.5391358852387,84.85292501449581,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -47.057202529907194, ""flex"": -84.85292501449581}",flex,
linear,pair,flex+docker,167.05241508483897,150.0436217308044,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""docker"": -115.72783298492428, ""flex"": -150.0436217308044}",flex,
linear,pair,flex+gsm8k,86.67138345241553,97.81376428604122,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -97.81376428604122, ""gsm8k"": -19.89901371002194}",flex,
linear,pair,flex+textsql,50.46295769214626,52.93232507705685,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""flex"": -52.93232507705685, ""textsql"": 0.2324314344975478}",flex,
linear,pair,energy+physics,61.27670116424556,64.80455703735348,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -64.80455703735348, ""physics"": -62.56666488647458}",energy,
linear,pair,energy+empathy,4.036331844329808,23.557773303985563,0,"[0.4, 0.6]","[0.6, 0.4]",1.2512683868408203,"{""empathy"": -0.3400493093573509, ""energy"": -23.557773303985563}",energy,
linear,pair,energy+brainstorming,16.01894207000729,38.160768222808805,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -32.463696670532194, ""energy"": -38.160768222808805}",energy,
linear,pair,energy+creative,14.049930047988859,36.009255123138395,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -21.16415805816647, ""energy"": -36.009255123138395}",energy,
linear,pair,energy+company,52.5907678127289,52.06533975601193,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""company"": -41.24108858108517, ""energy"": -52.06533975601193}",energy,
linear,pair,energy+docker,41.181997728347746,54.86246652603146,0,"[0.6, 0.4]","[0.8, 0.2]",5.466020107269287,"{""docker"": -54.54829044342038, ""energy"": -54.86246652603146}",energy,
linear,pair,energy+gsm8k,33.59235472679137,56.42702884674069,0,"[0.6, 0.4]","[0.8, 0.2]",2.6248812675476074,"{""energy"": -56.42702884674069, ""gsm8k"": 1.7450659751892417}",energy,
linear,pair,energy+textsql,38.407325220108035,28.694632720947233,0,"[0.4, 0.6]","[0.2, 0.8]",0.30661821365356445,"{""energy"": -28.694632720947233, ""textsql"": 0.5033911909944944}",energy,
linear,pair,physics+empathy,31.797351908683762,19.14081878662106,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -0.9174456090779081, ""physics"": -19.14081878662106}",physics,
linear,pair,physics+brainstorming,24.416562986373858,29.08771343231198,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -29.08771343231198, ""physics"": -20.491412353515592}",brainstorming,
linear,pair,physics+creative,34.716034603118906,28.00445861816403,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -23.81226129531857, ""physics"": -28.00445861816403}",physics,
linear,pair,physics+company,62.01085336208345,51.58890790939328,0,"[0.4, 0.6]","[0.6, 0.4]",4.116785526275635,"{""company"": -37.31730289459225, ""physics"": -51.58890790939328}",physics,
linear,pair,physics+docker,76.06500453948973,84.21156711578365,0,"[0.6, 0.4]","[0.4, 0.6]",9.130716323852539,"{""docker"": -84.21156711578365, ""physics"": -72.00565643310543}",docker,
linear,pair,physics+gsm8k,98.55936534404756,126.94046802520748,0,"[0.4, 0.6]","[0.2, 0.8]",5.5633544921875,"{""gsm8k"": -48.61342020034787, ""physics"": -126.94046802520748}",physics,
linear,pair,physics+textsql,48.446734023094145,27.299299907684293,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""physics"": -27.299299907684293, ""textsql"": 0.17664470515709946}",physics,
linear,pair,empathy+brainstorming,6.538763713836648,20.892956924438444,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -20.892956924438444, ""empathy"": 0.1053191084147942}",brainstorming,
linear,pair,empathy+creative,1.8451661586761166,9.81358594894406,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""creative"": -9.81358594894406, ""empathy"": 0.393727946701571}",creative,
linear,pair,empathy+company,7.850525450706442,11.303880882263151,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -11.303880882263151, ""empathy"": 0.348893829058586}",company,
linear,pair,empathy+docker,10.582777929306015,14.163926315307585,0,"[0.4, 0.6]","[0.8, 0.2]",27.05709934234619,"{""docker"": -14.163926315307585, ""empathy"": 0.01312515365889975}",docker,
linear,pair,empathy+gsm8k,0.002443045396650856,-0.02210402750797295,1,"[0.8, 0.2]","[0.6, 0.4]",5.211561634777228,"{""empathy"": 0.02210402750797295, ""gsm8k"": 10.103115367889437}",empathy,
linear,pair,empathy+textsql,0.3243158855425414,0.3453123214526869,0,"[0.6, 0.4]","[0.4, 0.6]",0.22969169198108103,"{""empathy"": -0.3453123214526869, ""textsql"": 0.4281136219152724}",empathy,
linear,pair,brainstorming+creative,17.668020200729348,37.14492626190182,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -37.14492626190182, ""creative"": -27.94189758300778}",brainstorming,
linear,pair,brainstorming+company,11.05493493080131,14.425304603576627,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""brainstorming"": -14.425304603576627, ""company"": -8.40984888076779}",brainstorming,
linear,pair,brainstorming+docker,38.954077434539784,36.49149246215817,0,"[0.6, 0.4]","[0.8, 0.2]",8.368229866027832,"{""brainstorming"": -36.49149246215817, ""docker"": -35.83599634170529}",brainstorming,
linear,pair,brainstorming+gsm8k,16.393658590316754,25.58305568695065,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -25.58305568695065, ""gsm8k"": -1.8324882507323892}",brainstorming,
linear,pair,brainstorming+textsql,6.926180791854826,20.478180122375456,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""brainstorming"": -20.478180122375456, ""textsql"": -0.34990335651492915}",brainstorming,
linear,pair,creative+company,12.386208844184864,18.11577386856076,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -12.363043498992887, ""creative"": -18.11577386856076}",creative,
linear,pair,creative+docker,42.29599363803864,38.64460296630856,0,"[0.6, 0.4]","[0.8, 0.2]",10.721945762634277,"{""creative"": -35.509422492980924, ""docker"": -38.64460296630856}",docker,
linear,pair,creative+gsm8k,19.85108203887939,35.37036485671994,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""creative"": -35.37036485671994, ""gsm8k"": -11.730375957488981}",creative,
linear,pair,creative+textsql,8.31282444000238,15.175440979003874,0,"[0.8, 0.2]","[0.6, 0.4]",1.1236310005187988,"{""creative"": -15.175440979003874, ""textsql"": -0.1419737746184051}",creative,
linear,pair,company+docker,53.529806804656985,60.482147407531706,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -60.482147407531706, ""docker"": -53.72373170852658}",company,
linear,pair,company+gsm8k,42.785142135620134,28.27841348648068,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -28.27841348648068, ""gsm8k"": 19.15731124877933}",company,
linear,pair,company+textsql,20.772109699249263,5.069854927062956,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -5.069854927062956, ""textsql"": 0.27803367431466364}",company,
linear,pair,docker+gsm8k,19.059693884849523,58.17113227844235,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -58.17113227844235, ""gsm8k"": -17.85130805969235}",docker,
linear,pair,docker+textsql,14.207257103919954,22.583964538574186,0,"[0.6, 0.4]","[0.2, 0.8]",29.330158233642578,"{""docker"": -22.583964538574186, ""textsql"": 0.14720215505339232}",docker,
linear,pair,gsm8k+textsql,-0.5111336988965414,-0.544455039909583,1,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""gsm8k"": 3.4842103004455893, ""textsql"": 0.544455039909583}",textsql,
linear,triple,conversation+colorist+flex,20.722439956665113,29.952052307128874,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",5.158984661102295,"{""colorist"": -15.555194091796842, ""conversation"": -1.2996811946247715, ""flex"": -29.952052307128874}",flex,
linear,triple,conversation+colorist+energy,26.061812114715565,32.196274471282926,0,"[0.6, 0.2, 0.2]","[0.2, 0.2, 0.6]",7.214975357055664,"{""colorist"": -19.295623970031706, ""conversation"": -2.2982577170513956, ""energy"": -32.196274471282926}",energy,
linear,triple,conversation+colorist+physics,47.186878395080555,45.60526914596554,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",4.004764556884766,"{""colorist"": -45.60526914596554, ""conversation"": -2.236808803267723, ""physics"": -44.33173246383664}",colorist,
linear,triple,conversation+colorist+empathy,2.821198177337621,10.235765647888151,0,"[0.4, 0.2, 0.4]","[0.2, 0.4, 0.4]",2.5936007499694824,"{""colorist"": -10.235765647888151, ""conversation"": 0.3294142727838659, ""empathy"": 0.4165276378255404}",colorist,
linear,triple,conversation+colorist+brainstorming,14.939072799682585,19.58017654418942,0,"[0.6, 0.2, 0.2]","[0.2, 0.2, 0.6]",8.570265769958496,"{""brainstorming"": -19.58017654418942, ""colorist"": -15.89292593002316, ""conversation"": -0.18253818781619963}",brainstorming,
linear,triple,conversation+colorist+creative,17.735460472106944,24.974480342864958,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",5.708026885986328,"{""colorist"": -24.974480342864958, ""conversation"": -0.291711060244103, ""creative"": -14.529946517944303}",colorist,
linear,triple,conversation+colorist+company,12.298074436187727,5.692687702178922,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -5.692687702178922, ""company"": -2.513185214996305, ""conversation"": 1.0396120247004137}",colorist,
linear,triple,conversation+colorist+docker,36.47439785003657,44.29505176544186,0,"[0.2, 0.4, 0.4]","[0.4, 0.4, 0.2]",5.629825592041016,"{""colorist"": -26.56764097213742, ""conversation"": -1.1542215216165133, ""docker"": -44.29505176544186}",docker,
linear,triple,conversation+colorist+gsm8k,27.242830467224145,26.48724622726437,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",2.1535396575927734,"{""colorist"": -26.48724622726437, ""conversation"": -1.0145538247508439, ""gsm8k"": -1.6186029434203775}",colorist,
linear,triple,conversation+colorist+textsql,8.996072483062743,0.5370794724100533,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": 1.0333626747131675, ""conversation"": -0.3289980106642024, ""textsql"": -0.5370794724100533}",textsql,
linear,triple,conversation+flex+energy,30.09494848251344,42.05200977325436,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",3.791332244873047,"{""conversation"": -1.2757378998315199, ""energy"": -42.05200977325436, ""flex"": -39.868393611907926}",energy,
linear,triple,conversation+flex+physics,49.93557043075567,54.715588760375944,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",1.9117951393127441,"{""conversation"": -1.776402433007623, ""flex"": -54.715588760375944, ""physics"": -35.794857215881315}",flex,
linear,triple,conversation+flex+empathy,12.154343795776327,26.41313381195065,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": 0.12699417817773123, ""empathy"": 0.14819643407470506, ""flex"": -26.41313381195065}",flex,
linear,triple,conversation+flex+brainstorming,15.140155029296846,26.269963455200163,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",3.34012508392334,"{""brainstorming"": -26.269963455200163, ""conversation"": -0.14469268842956803, ""flex"": -23.758450222015348}",brainstorming,
linear,triple,conversation+flex+creative,16.591945362091053,29.64916534423825,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -0.10836568694213446, ""creative"": -12.477901649475065, ""flex"": -29.64916534423825}",flex,
linear,triple,conversation+flex+company,25.82867450714114,44.28003139495846,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""company"": -21.0840613365173, ""conversation"": 1.065180410707087, ""flex"": -44.28003139495846}",flex,
linear,triple,conversation+flex+docker,56.39937229156484,59.96046371459958,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -0.6941081306943653, ""docker"": -53.852763843536344, ""flex"": -59.96046371459958}",flex,
linear,triple,conversation+flex+gsm8k,36.056736183166585,44.31960887908932,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -1.0905262298736578, ""flex"": -44.31960887908932, ""gsm8k"": -11.53654165267941}",flex,
linear,triple,conversation+flex+textsql,9.104994010925331,23.944130611419645,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -0.6186735649798917, ""flex"": -23.944130611419645, ""textsql"": -0.6634745419869411}",flex,
linear,triple,conversation+energy+physics,52.74133987426764,54.73510332107541,0,"[0.6, 0.2, 0.2]","[0.2, 0.6, 0.2]",5.050182342529297,"{""conversation"": -3.1811731842894835, ""energy"": -54.73510332107541, ""physics"": -44.197943878173795}",energy,
linear,triple,conversation+energy+empathy,6.418255043029767,19.31178874969479,0,"[0.4, 0.2, 0.4]","[0.2, 0.4, 0.4]",6.026339530944824,"{""conversation"": -0.24083133039419855, ""empathy"": 0.2064386108889189, ""energy"": -19.31178874969479}",energy,
linear,triple,conversation+energy+brainstorming,16.442778778076153,33.69875259399411,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",7.157242298126221,"{""brainstorming"": -26.907947731018034, ""conversation"": -0.5843005712183414, ""energy"": -33.69875259399411}",energy,
linear,triple,conversation+energy+creative,20.26020593643185,37.590959739685026,0,"[0.6, 0.2, 0.2]","[0.2, 0.2, 0.6]",9.026789665222168,"{""conversation"": -0.7309114520202156, ""creative"": -17.495933246612516, ""energy"": -37.590959739685026}",energy,
linear,triple,conversation+energy+company,27.517512512207084,36.99090785980221,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",1.4744877815246582,"{""company"": -18.640664291381803, ""conversation"": -0.5385531571721446, ""energy"": -36.99090785980221}",energy,
linear,triple,conversation+energy+docker,43.4080154418945,49.92589063644406,0,"[0.4, 0.2, 0.4]","[0.2, 0.6, 0.2]",11.666035652160645,"{""conversation"": -2.613674643095127, ""docker"": -49.92589063644406, ""energy"": -49.161508750915495}",docker,
linear,triple,conversation+energy+gsm8k,35.493782234191954,44.7152287483215,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -0.9399677418175908, ""energy"": -44.7152287483215, ""gsm8k"": -7.212582302093473}",energy,
linear,triple,conversation+energy+textsql,9.563568305969229,16.048088741302458,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",0.061321258544921875,"{""conversation"": -1.3091600812301947, ""energy"": -16.048088741302458, ""textsql"": 0.4850040455412332}",energy,
linear,triple,conversation+physics+empathy,38.851931762695315,25.748661231994596,0,"[0.2, 0.2, 0.6]","[0.2, 0.4, 0.4]",0.034308433532714844,"{""conversation"": -1.995482758074594, ""empathy"": -1.0387867958959656, ""physics"": -25.748661231994596}",physics,
linear,triple,conversation+physics+brainstorming,18.84059019088742,19.482091140747038,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -19.482091140747038, ""conversation"": 0.2182819106882048, ""physics"": -11.781886291503874}",brainstorming,
linear,triple,conversation+physics+creative,42.0059949874878,31.603506278991667,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",3.305542469024658,"{""conversation"": -1.4424857804518807, ""creative"": -26.03529996871945, ""physics"": -31.603506278991667}",physics,
linear,triple,conversation+physics+company,40.49933261871342,15.99114246368405,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",3.552734851837158,"{""company"": -10.82846231460568, ""conversation"": -1.233852209283484, ""physics"": -15.99114246368405}",physics,
linear,triple,conversation+physics+docker,68.55618066787713,57.55334205627438,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",1.6820192337036133,"{""conversation"": -2.3932445421177575, ""docker"": -57.55334205627438, ""physics"": -51.66132755279538}",docker,
linear,triple,conversation+physics+gsm8k,63.02001781463623,47.64981575012204,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -2.4728149284241105, ""gsm8k"": -27.748122882842985, ""physics"": -47.64981575012204}",physics,
linear,triple,conversation+physics+textsql,36.03298969268798,19.381406974792448,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -0.9152673299410247, ""physics"": -19.381406974792448, ""textsql"": -0.855868121777215}",physics,
linear,triple,conversation+empathy+brainstorming,5.278948020935019,19.435814094543424,0,"[0.4, 0.4, 0.2]","[0.2, 0.4, 0.4]",1.4924287796020508,"{""brainstorming"": -19.435814094543424, ""conversation"": 0.7094492841193035, ""empathy"": 0.6505272015208335}",brainstorming,
linear,triple,conversation+empathy+creative,1.824572753906222,5.912676525115934,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": 0.7521195014600257, ""creative"": -5.912676525115934, ""empathy"": 0.7255615691733411}",creative,
linear,triple,conversation+empathy+company,11.768844795227036,7.41957731246945,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",2.6812195777893066,"{""company"": -7.41957731246945, ""conversation"": 1.3298845015757557, ""empathy"": 1.0156082814788652}",company,
linear,triple,conversation+empathy+docker,25.14471120834347,17.510560226440397,0,"[0.2, 0.4, 0.4]","[0.2, 0.6, 0.2]",13.447749614715576,"{""conversation"": 0.025245682361671105, ""docker"": -17.510560226440397, ""empathy"": 0.2022365810332111}",docker,
linear,triple,conversation+empathy+gsm8k,15.346983146667512,0.9624511718749673,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": 0.0619515469430883, ""empathy"": 0.4096153246834194, ""gsm8k"": -0.9624511718749673}",gsm8k,
linear,triple,conversation+empathy+textsql,0.8580372810523383,0.34096383414565473,0,"[0.4, 0.4, 0.2]","[0.2, 0.4, 0.4]",0.9283176648879128,"{""conversation"": 0.06566343069668354, ""empathy"": 0.3248201974451935, ""textsql"": -0.34096383414565473}",textsql,
linear,triple,conversation+brainstorming+creative,11.883476448059064,32.50081844329831,0,"[0.2, 0.4, 0.4]","[0.2, 0.6, 0.2]",2.723979949951172,"{""brainstorming"": -32.50081844329831, ""conversation"": 0.2545004915474566, ""creative"": -19.961991977691618}",brainstorming,
linear,triple,conversation+brainstorming+company,7.135585021972638,12.52889938354489,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -12.52889938354489, ""company"": -2.4889499664306314, ""conversation"": 1.1982301855210968}",brainstorming,
linear,triple,conversation+brainstorming+docker,43.4066326141357,39.690521430969206,0,"[0.2, 0.4, 0.4]","[0.2, 0.6, 0.2]",10.185182094573975,"{""brainstorming"": -36.86268634796139, ""conversation"": -0.22400846899108942, ""docker"": -39.690521430969206}",docker,
linear,triple,conversation+brainstorming+gsm8k,27.69053287506104,19.47772808074948,0,"[0.6, 0.2, 0.2]","[0.2, 0.6, 0.2]",10.744643211364746,"{""brainstorming"": -19.47772808074948, ""conversation"": -0.4884871911382564, ""gsm8k"": -0.5717904090881021}",brainstorming,
