method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,6.2590735435485385,40.01855068206783,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -40.01855068206783, ""conversation"": -30.625573921203575}",colorist,
linear,pair,conversation+flex,28.331761288642923,34.05760936737057,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": -21.382264423370323, ""flex"": -34.05760936737057}",flex,
linear,pair,conversation+energy,19.586726355552663,33.97813253402706,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -33.97813253402706, ""energy"": -32.67202787399288}",conversation,
linear,pair,conversation+physics,43.34501616954799,52.962259578704796,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -43.2694237709045, ""physics"": -52.962259578704796}",physics,
linear,pair,conversation+empathy,-0.9424989798131924,-0.3875333786011126,1,"[0.4, 0.6]","[0.6, 0.4]",1.0751128196716309,"{""conversation"": 0.3875333786011126, ""empathy"": 1.010978508074451}",conversation,
linear,pair,conversation+brainstorming,14.637730646133388,7.404152679443321,0,"[0.2, 0.8]","[0.4, 0.6]",6.509673595428467,"{""brainstorming"": -6.373421478271446, ""conversation"": -7.404152679443321}",conversation,
linear,pair,conversation+creative,12.379318404197662,15.172950553894005,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -10.499421882629356, ""creative"": -15.172950553894005}",creative,
linear,pair,conversation+company,22.634494829177825,11.142091083526573,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -11.142091083526573, ""conversation"": 7.096703720092812}",company,
linear,pair,conversation+docker,38.06747310161588,48.44204597473141,0,"[0.2, 0.8]","[0.4, 0.6]",53.37324142456054,"{""conversation"": -48.00796918869015, ""docker"": -48.44204597473141}",docker,
linear,pair,conversation+gsm8k,0.34866118797335144,28.247050571441612,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -28.247050571441612, ""gsm8k"": -12.523476409912071}",conversation,
linear,pair,conversation+textsql,0.8246058281128998,0.3876265165898269,0,"[0.4, 0.6]","[0.6, 0.4]",8.020673692455546,"{""conversation"": 0.22129602432254813, ""textsql"": -0.3876265165898269}",textsql,
linear,pair,colorist+flex,49.15879063606259,39.35171775817867,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -21.984855461120567, ""flex"": -39.35171775817867}",flex,
linear,pair,colorist+energy,40.40429048538206,30.129985141754112,0,"[0.4, 0.6]","[0.6, 0.4]",2.1041393280029297,"{""colorist"": -30.129985141754112, ""energy"": -28.38993482589718}",colorist,
linear,pair,colorist+physics,71.57526664733886,68.49945001602168,0,"[0.6, 0.4]","[0.8, 0.2]",1.157069206237793,"{""colorist"": -59.675137329101524, ""physics"": -68.49945001602168}",physics,
linear,pair,colorist+empathy,-0.5002508331029922,14.279274272918663,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -14.279274272918663, ""empathy"": 0.6651633135887507}",colorist,
linear,pair,colorist+brainstorming,22.064304876327476,30.78120164871212,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -25.4752080917358, ""colorist"": -30.78120164871212}",colorist,
linear,pair,colorist+creative,11.277169513702354,28.97136621475216,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -28.97136621475216, ""creative"": -8.83063488006588}",colorist,
linear,pair,colorist+company,28.100902366638152,8.639685440063438,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -8.188120651245079, ""company"": -8.639685440063438}",company,
linear,pair,colorist+docker,42.489980983734135,47.73650579452511,0,"[0.6, 0.4]","[0.4, 0.6]",12.197184562683105,"{""colorist"": -31.3976090431213, ""docker"": -47.73650579452511}",docker,
linear,pair,colorist+gsm8k,11.89146809577936,38.04465942382809,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -38.04465942382809, ""gsm8k"": 2.507193756103554}",colorist,
linear,pair,colorist+textsql,0.5589577838596518,1.9879143714904401,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -1.9879143714904401, ""textsql"": 0.06637657455748991}",colorist,
linear,pair,flex+energy,65.71097784042355,57.33639411926266,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""energy"": -57.33639411926266, ""flex"": -52.87177972793575}",energy,
linear,pair,flex+physics,60.636237788200404,73.39271717071529,0,"[0.6, 0.4]","[0.4, 0.6]",8.856701850891113,"{""flex"": -49.847988414764366, ""physics"": -73.39271717071529}",physics,
linear,pair,flex+empathy,28.663767504692046,19.863335418701134,0,"[0.4, 0.6]","[0.2, 0.8]",5.712556838989258,"{""empathy"": -0.3488042162469326, ""flex"": -19.863335418701134}",flex,
linear,pair,flex+brainstorming,25.493393468856794,29.459873962402305,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -29.459873962402305, ""flex"": -25.24078302383419}",brainstorming,
linear,pair,flex+creative,44.020624685287444,29.896513748168907,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -25.924102592468223, ""flex"": -29.896513748168907}",flex,
linear,pair,flex+company,76.31498210430141,78.85835580825801,0,"[0.6, 0.4]","[0.4, 0.6]",11.20154857635498,"{""company"": -45.58787755966183, ""flex"": -78.85835580825801}",flex,
linear,pair,flex+docker,160.01793079376228,150.09425096511836,0,"[0.8, 0.2]","[0.4, 0.6]",6.767010688781738,"{""docker"": -75.75264387130733, ""flex"": -150.09425096511836}",flex,
linear,pair,flex+gsm8k,106.3001304149628,75.34707002639766,0,"[0.6, 0.4]","[0.4, 0.6]",9.931445121765137,"{""flex"": -75.34707002639766, ""gsm8k"": -36.547557640075645}",flex,
linear,pair,flex+textsql,56.382101702690136,41.757540035247764,0,"[0.4, 0.6]","[0.2, 0.8]",10.192441940307617,"{""flex"": -41.757540035247764, ""textsql"": 0.2518267254810619}",flex,
linear,pair,energy+physics,61.89837090969083,61.22619323730465,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -59.073988723754844, ""physics"": -61.22619323730465}",physics,
linear,pair,energy+empathy,4.383045959472639,19.187561798095665,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": 0.031386478978684816, ""energy"": -19.187561798095665}",energy,
linear,pair,energy+brainstorming,23.86219673156735,30.458645153045616,0,"[0.2, 0.8]","[0.4, 0.6]",1.2463808059692383,"{""brainstorming"": -28.409973907470665, ""energy"": -30.458645153045616}",energy,
linear,pair,energy+creative,17.4162059307098,31.009451675415,0,"[0.2, 0.8]","[0.4, 0.6]",1.7381906509399414,"{""creative"": -14.248148727416954, ""energy"": -31.009451675415}",energy,
linear,pair,energy+company,54.721692132949876,45.2719610214233,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -34.4810526847839, ""energy"": -45.2719610214233}",energy,
linear,pair,energy+docker,47.413021850585906,51.639859008789024,0,"[0.6, 0.4]","[0.8, 0.2]",4.834651947021484,"{""docker"": -48.63580875396725, ""energy"": -51.639859008789024}",energy,
linear,pair,energy+gsm8k,46.19859509468077,45.401315021514854,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -45.401315021514854, ""gsm8k"": -14.15079050064083}",energy,
linear,pair,energy+textsql,29.738468456268297,35.44602804183956,0,"[0.2, 0.8]","[0.6, 0.4]",4.775416851043701,"{""energy"": -35.44602804183956, ""textsql"": -0.3230270056638739}",energy,
linear,pair,physics+empathy,16.373562145233144,32.62118511199947,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -0.6083447002697104, ""physics"": -32.62118511199947}",physics,
linear,pair,physics+brainstorming,20.392177629470773,29.453424739837608,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -18.464795875549278, ""physics"": -29.453424739837608}",physics,
linear,pair,physics+creative,21.628839898109415,40.784053134918175,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -21.525017547607384, ""physics"": -40.784053134918175}",physics,
linear,pair,physics+company,54.343000578880265,56.941024589538536,0,"[0.6, 0.4]","[0.4, 0.6]",4.673576354980469,"{""company"": -18.911222743988, ""physics"": -56.941024589538536}",physics,
linear,pair,physics+docker,65.79807155132295,89.02316503524776,0,"[0.4, 0.6]","[0.6, 0.4]",7.0815324783325195,"{""docker"": -88.54271583557124, ""physics"": -89.02316503524776}",physics,
linear,pair,physics+gsm8k,98.13836567401887,130.36649637222285,0,"[0.4, 0.6]","[0.6, 0.4]",1.0602235794067383,"{""gsm8k"": -75.38973503112788, ""physics"": -130.36649637222285}",physics,
linear,pair,physics+textsql,26.87271230220792,46.2562721252441,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""physics"": -46.2562721252441, ""textsql"": 0.22409257245611883}",physics,
linear,pair,empathy+brainstorming,14.40647773742674,11.055151748657188,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -11.055151748657188, ""empathy"": 0.21379584757847125}",brainstorming,
linear,pair,empathy+creative,11.984119343757605,0.9883206367492292,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""creative"": -0.9883206367492292, ""empathy"": 0.48704465489173143}",creative,
linear,pair,empathy+company,14.335642385482785,5.026630687713585,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -5.026630687713585, ""empathy"": 0.39434970127287144}",company,
linear,pair,empathy+docker,14.628685045242257,16.83220081329342,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -16.83220081329342, ""empathy"": -0.4930223617823187}",docker,
linear,pair,empathy+gsm8k,-0.09532863498806998,-0.16180776703996796,1,"[0.8, 0.2]","[0.6, 0.4]",5.673775235301648,"{""empathy"": 0.16180776703996796, ""gsm8k"": 6.156988811492958}",empathy,
linear,pair,empathy+textsql,0.2828977231492569,0.1339805642219572,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -0.1339805642219572, ""textsql"": 0.23883781581994604}",empathy,
linear,pair,brainstorming+creative,30.12505106925962,23.357407379150352,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -23.357407379150352, ""creative"": -19.50287036895748}",brainstorming,
linear,pair,brainstorming+company,15.574922490119903,13.65701370239254,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""brainstorming"": -13.65701370239254, ""company"": -2.5350134849547956}",brainstorming,
linear,pair,brainstorming+docker,34.640873003005964,48.71393852233883,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -27.437536048889122, ""docker"": -48.71393852233883}",docker,
linear,pair,brainstorming+gsm8k,21.26393013000481,20.10847740173336,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -20.10847740173336, ""gsm8k"": -4.338375854492149}",brainstorming,
linear,pair,brainstorming+textsql,14.12056140899655,13.262574005126915,0,"[0.6, 0.4]","[0.4, 0.6]",1.9273757934570312,"{""brainstorming"": -13.262574005126915, ""textsql"": 0.3242859595050006}",brainstorming,
linear,pair,creative+company,17.921806502342193,9.92333106994625,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -6.31072931289669, ""creative"": -9.92333106994625}",creative,
linear,pair,creative+docker,35.28835587501524,50.664941596984825,0,"[0.8, 0.2]","[0.6, 0.4]",6.827080249786377,"{""creative"": -37.548438835144005, ""docker"": -50.664941596984825}",docker,
linear,pair,creative+gsm8k,32.09129445552824,25.204221534728966,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""creative"": -25.204221534728966, ""gsm8k"": -15.058581161498985}",creative,
linear,pair,creative+textsql,13.645979094505272,10.108248519897423,0,"[0.8, 0.2]","[0.6, 0.4]",0.8834362030029297,"{""creative"": -10.108248519897423, ""textsql"": 0.01061894930061529}",creative,
linear,pair,company+docker,63.50457601547238,56.55038766860958,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -53.84660177230831, ""docker"": -56.55038766860958}",docker,
linear,pair,company+gsm8k,56.977888870239305,18.987159061431846,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -18.987159061431846, ""gsm8k"": 0.14094896316532157}",company,
linear,pair,company+textsql,19.36930947303771,6.337611007690391,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -6.337611007690391, ""textsql"": 0.05293811268360125}",company,
linear,pair,docker+gsm8k,37.49122374057767,44.78371553421017,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -44.78371553421017, ""gsm8k"": -24.10104684829708}",docker,
linear,pair,docker+textsql,11.24389581680295,39.30267505645748,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""docker"": -39.30267505645748, ""textsql"": 0.33940011946529886}",docker,
linear,pair,gsm8k+textsql,-0.5318480119576527,-0.5785345566875298,1,"[0.4, 0.6]","[0.2, 0.8]",0.3497626959566602,"{""gsm8k"": 2.334328365325966, ""textsql"": 0.5785345566875298}",textsql,
linear,triple,conversation+colorist+flex,26.200262832641595,29.32943515777584,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",4.869329929351807,"{""colorist"": -29.32943515777584, ""conversation"": -20.562080669403038, ""flex"": -27.81106643676754}",colorist,
linear,triple,conversation+colorist+energy,20.613602924346896,32.37532787322994,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -21.31413631439205, ""conversation"": -32.37532787322994, ""energy"": -23.24648313522335}",conversation,
linear,triple,conversation+colorist+physics,41.25597887039185,54.51599769592281,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""colorist"": -54.51599769592281, ""conversation"": -44.51650791168209, ""physics"": -46.62181549072262}",colorist,
linear,triple,conversation+colorist+empathy,-0.6527837913830038,18.167261409759483,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""colorist"": -18.167261409759483, ""conversation"": -3.9234560012817, ""empathy"": 0.6126238300359109}",colorist,
linear,triple,conversation+colorist+brainstorming,15.22740535736082,24.045769500732384,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",0.9984016418457031,"{""brainstorming"": -14.51625041961666, ""colorist"": -24.045769500732384, ""conversation"": -15.290216732025108}",colorist,
linear,triple,conversation+colorist+creative,10.380462932586648,32.09013156890865,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -32.09013156890865, ""conversation"": -17.344741153717003, ""creative"": -10.997978973388634}",colorist,
linear,triple,conversation+colorist+company,15.096871185302705,7.077650356292686,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -7.077650356292686, ""company"": -0.1934450149535749, ""conversation"": 2.5255996704101946}",colorist,
linear,triple,conversation+colorist+docker,35.23182086944577,47.989181804656944,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -33.30592327117916, ""conversation"": -22.142760086059532, ""docker"": -47.989181804656944}",docker,
linear,triple,conversation+colorist+gsm8k,0.9203106555549783,32.07488470077511,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",4.763364791870117,"{""colorist"": -32.07488470077511, ""conversation"": -26.57616548538204, ""gsm8k"": -2.466861534118614}",colorist,
linear,triple,conversation+colorist+textsql,1.0510561874677986,8.155898380279503,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",12.627100944519043,"{""colorist"": -2.7022045135497663, ""conversation"": -8.155898380279503, ""textsql"": -0.18050095828335477}",conversation,
linear,triple,conversation+flex+energy,35.61675958633426,34.21101980209347,0,"[0.4, 0.2, 0.4]","[0.4, 0.4, 0.2]",1.896047592163086,"{""conversation"": -32.39551000595089, ""energy"": -34.21101980209347, ""flex"": -32.612363624572716}",energy,
linear,triple,conversation+flex+physics,44.57563571929929,45.860163497924766,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",2.960383892059326,"{""conversation"": -37.4422114372253, ""flex"": -42.96102933883663, ""physics"": -45.860163497924766}",physics,
linear,triple,conversation+flex+empathy,21.223251152038557,15.794078636169395,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -9.202138710021934, ""empathy"": 0.31823050127179425, ""flex"": -15.794078636169395}",flex,
linear,triple,conversation+flex+brainstorming,21.248237419128387,18.761603164672813,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -18.761603164672813, ""conversation"": -13.6874359130859, ""flex"": -18.675283718109092}",brainstorming,
linear,triple,conversation+flex+creative,27.635423469543447,19.783548641204796,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -12.232236194610557, ""creative"": -14.225427436828575, ""flex"": -19.783548641204796}",flex,
linear,triple,conversation+flex+company,34.073738384246916,30.279926586151085,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""company"": -22.443811225891075, ""conversation"": 4.249401760101357, ""flex"": -30.279926586151085}",flex,
linear,triple,conversation+flex+docker,50.82949810028092,60.40466241836544,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -19.229320812225303, ""docker"": -60.40466241836544, ""flex"": -45.99163942337032}",docker,
linear,triple,conversation+flex+gsm8k,45.951954650878996,35.70341281890865,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -35.401670265197716, ""flex"": -35.70341281890865, ""gsm8k"": -6.4534585952758405}",flex,
linear,triple,conversation+flex+textsql,20.008806514739963,13.541368770599327,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -5.3838055610656355, ""flex"": -13.541368770599327, ""textsql"": -0.18133880732655955}",flex,
linear,triple,conversation+energy+physics,43.87695007324221,52.52192430496212,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",10.05854606628418,"{""conversation"": -52.52192430496212, ""energy"": -50.40027313232418, ""physics"": -46.44538574218746}",conversation,
linear,triple,conversation+energy+empathy,5.987195301055868,18.27638559341427,0,"[0.2, 0.4, 0.4]","[0.2, 0.2, 0.6]",0.8797287940979004,"{""conversation"": -9.42967348098751, ""empathy"": 0.5406357764279578, ""energy"": -18.27638559341427}",energy,
linear,triple,conversation+energy+brainstorming,17.93390922546386,28.632370758056602,0,"[0.2, 0.2, 0.6]","[0.2, 0.4, 0.4]",0.3913998603820801,"{""brainstorming"": -20.781890678405723, ""conversation"": -28.632370758056602, ""energy"": -27.87346057891842}",conversation,
linear,triple,conversation+energy+creative,18.131486701965308,32.37107210159298,0,"[0.4, 0.2, 0.4]","[0.4, 0.4, 0.2]",1.674032211303711,"{""conversation"": -28.07969264984127, ""creative"": -15.570728111267051, ""energy"": -32.37107210159298}",energy,
linear,triple,conversation+energy+company,28.848985958099433,34.91523675918575,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",4.463624954223633,"{""company"": -17.840186882019005, ""conversation"": -19.073192405700645, ""energy"": -34.91523675918575}",energy,
linear,triple,conversation+energy+docker,46.01353816986081,48.48329238891598,0,"[0.2, 0.4, 0.4]","[0.2, 0.6, 0.2]",3.485286235809326,"{""conversation"": -39.89438228607174, ""docker"": -48.48329238891598, ""energy"": -44.910733032226524}",docker,
linear,triple,conversation+energy+gsm8k,19.99228410720827,39.17768411636349,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",2.6598691940307617,"{""conversation"": -35.00672988891598, ""energy"": -39.17768411636349, ""gsm8k"": -2.54633836746212}",energy,
linear,triple,conversation+energy+textsql,6.063811111450168,20.767013359069786,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -7.2201769828796, ""energy"": -20.767013359069786, ""textsql"": -0.14199243340294118}",energy,
linear,triple,conversation+physics+empathy,26.851705837249753,35.78082733154293,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -34.42455940246578, ""empathy"": -0.06856087179577049, ""physics"": -35.78082733154293}",physics,
linear,triple,conversation+physics+brainstorming,14.50564079284662,20.073859024047813,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -6.337992477416954, ""conversation"": -11.800948905944786, ""physics"": -20.073859024047813}",physics,
linear,triple,conversation+physics+creative,29.649249839782712,44.19353418350216,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",1.4436602592468262,"{""conversation"": -40.745620059967, ""creative"": -25.70087127685543, ""physics"": -44.19353418350216}",physics,
linear,triple,conversation+physics+company,27.170328426361145,30.151430892944298,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",3.4146904945373535,"{""company"": 1.425333690643349, ""conversation"": -16.08018093109127, ""physics"": -30.151430892944298}",physics,
linear,triple,conversation+physics+docker,55.76708726882933,68.29048805236812,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",2.565324306488037,"{""conversation"": -44.02387552261349, ""docker"": -68.29048805236812, ""physics"": -61.085359382629356}",docker,
linear,triple,conversation+physics+gsm8k,44.20016222000126,63.0989234924316,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -63.0989234924316, ""gsm8k"": -23.06415252685543, ""physics"": -56.92995004653927}",conversation,
linear,triple,conversation+physics+textsql,18.48044805526733,35.18912010192867,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -23.200480270385704, ""physics"": -35.18912010192867, ""textsql"": -0.24390893089631557}",physics,
linear,triple,conversation+empathy+brainstorming,14.591113853454553,7.422868537902794,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""brainstorming"": -7.422868537902794, ""conversation"": -6.197170543670616, ""empathy"": 0.7464848226151978}",brainstorming,
linear,triple,conversation+empathy+creative,5.935506153106653,0.25299005508419015,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -0.25299005508419015, ""creative"": 0.9010154724121477, ""empathy"": 0.7405462996750819}",conversation,
