method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,22.843565368652364,19.34423389434814,0,"[0.4, 0.6]","[0.6, 0.4]",16.05427265167236,"{""colorist"": -18.21241321563729, ""conversation"": -19.34423389434814}",conversation,
linear,pair,conversation+flex,32.53266038894662,35.88845672607421,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": -12.131058597564692, ""flex"": -35.88845672607421}",flex,
linear,pair,conversation+energy,24.355730438232445,27.458381080627525,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -26.692604446411128, ""energy"": -27.458381080627525}",energy,
linear,pair,conversation+physics,50.38025977611542,45.52738609313973,0,"[0.6, 0.4]","[0.8, 0.2]",5.777120590209961,"{""conversation"": -21.814715290069575, ""physics"": -45.52738609313973}",physics,
linear,pair,conversation+empathy,-0.666905654841958,-1.2332643106261223,1,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": 13.072634315490728, ""empathy"": 1.2332643106261223}",empathy,
linear,pair,conversation+brainstorming,7.263790988922215,14.101814651489342,0,"[0.4, 0.6]","[0.2, 0.8]",1.5966415405273438,"{""brainstorming"": -14.101814651489342, ""conversation"": 3.3828025817871143}",brainstorming,
linear,pair,conversation+creative,15.328747057914828,12.78011741638192,0,"[0.4, 0.6]","[0.2, 0.8]",0.11594295501708984,"{""conversation"": -1.7505043983459423, ""creative"": -12.78011741638192}",creative,
linear,pair,conversation+company,15.560162091255279,16.49382057189941,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -16.49382057189941, ""conversation"": 21.64291200637818}",company,
linear,pair,conversation+docker,53.649907135963545,40.055620098114005,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -40.055620098114005, ""docker"": -34.062790298461906}",conversation,
linear,pair,conversation+gsm8k,3.8522738005894137,13.879012489318843,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -13.879012489318843, ""gsm8k"": -1.7976635932922314}",conversation,
linear,pair,conversation+textsql,0.2592460324724044,0.8334386347893621,0,"[0.4, 0.6]","[0.6, 0.4]",6.422806406104188,"{""conversation"": 7.1712857246398976, ""textsql"": -0.8334386347893621}",textsql,
linear,pair,colorist+flex,44.62669196128857,42.7298897743225,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -14.912461662292564, ""flex"": -42.7298897743225}",flex,
linear,pair,colorist+energy,33.99667742252351,36.894344711303795,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -22.7334970474244, ""energy"": -36.894344711303795}",energy,
linear,pair,colorist+physics,72.74337174892428,67.02208461761482,0,"[0.4, 0.6]","[0.6, 0.4]",12.497377395629883,"{""colorist"": -48.48980846405038, ""physics"": -67.02208461761482}",physics,
linear,pair,colorist+empathy,5.588949346542357,-0.6903858335573746,1,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": 2.0488983154296037, ""empathy"": 0.6903858335573746}",empathy,
linear,pair,colorist+brainstorming,26.701915884018028,21.428465270996178,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -21.428465270996178, ""colorist"": -11.866330528259361}",brainstorming,
linear,pair,colorist+creative,24.032951617240933,6.966351890564049,0,"[0.6, 0.4]","[0.4, 0.6]",7.008266448974609,"{""colorist"": -6.00373687744149, ""creative"": -6.966351890564049}",creative,
