method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,23.94869935512545,21.885461330413847,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -21.885461330413847, ""conversation"": -2.890328942844462}",colorist,
linear,pair,conversation+flex,17.77758371829995,44.7614498138428,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": -2.141658279520151, ""flex"": -44.7614498138428}",flex,
linear,pair,conversation+energy,36.968856573104915,15.702027797699003,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -3.8578109860158656, ""energy"": -15.702027797699003}",energy,
linear,pair,conversation+physics,41.36985373497015,57.75051784515384,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -2.381716541536692, ""physics"": -57.75051784515384}",physics,
linear,pair,conversation+empathy,-0.797300987478562,-0.7942299860652121,1,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": 1.2618161870885871, ""empathy"": 0.7942299860652121}",empathy,
linear,pair,conversation+brainstorming,9.90367364883427,14.465791702270536,0,"[0.4, 0.6]","[0.2, 0.8]",0.3272056579589844,"{""brainstorming"": -14.465791702270536, ""conversation"": -0.04764013827851994}",brainstorming,
linear,pair,conversation+creative,16.858291149139443,11.15050983428958,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": 0.18329999312358175, ""creative"": -11.15050983428958}",creative,
linear,pair,conversation+company,22.577267408371014,12.89163303375247,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -12.89163303375247, ""conversation"": 1.832495139622547}",company,
linear,pair,conversation+docker,52.70401012897498,34.520298957824735,0,"[0.4, 0.6]","[0.2, 0.8]",2.06756591796875,"{""conversation"": -14.739716629054742, ""docker"": -34.520298957824735}",docker,
linear,pair,conversation+gsm8k,13.560375094413782,4.402066988816443,0,"[0.8, 0.2]","[0.6, 0.4]",1.2817790080402744,"{""conversation"": -4.402066988816443, ""gsm8k"": 7.629542827606173}",conversation,
linear,pair,conversation+textsql,0.8898800922494736,0.5785139997965075,0,"[0.4, 0.6]","[0.6, 0.4]",1.6561059530687712,"{""conversation"": -0.577028074540374, ""textsql"": -0.5785139997965075}",textsql,
linear,pair,colorist+flex,28.90069735050207,55.30172061920169,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -11.04013395309451, ""flex"": -55.30172061920169}",flex,
linear,pair,colorist+energy,41.38379764556892,28.25749588012698,0,"[0.4, 0.6]","[0.6, 0.4]",3.26688289642334,"{""colorist"": -18.602568626403837, ""energy"": -28.25749588012698}",energy,
linear,pair,colorist+physics,66.96069967746743,76.66047286987308,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -41.764277935028105, ""physics"": -76.66047286987308}",physics,
linear,pair,colorist+empathy,-0.44890178242985657,3.521723270416288,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -3.521723270416288, ""empathy"": 0.33098585861333985}",colorist,
linear,pair,colorist+brainstorming,22.724145174026525,27.44575214385989,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -27.44575214385989, ""colorist"": -10.401219844818144}",brainstorming,
linear,pair,colorist+creative,14.506626844406167,18.445581912994413,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -18.445581912994413, ""creative"": -6.039912223815946}",colorist,
linear,pair,colorist+company,27.05678653717044,12.40652275085452,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -1.1905140876770304, ""company"": -12.40652275085452}",company,
linear,pair,colorist+docker,55.37825834751134,36.73996400833133,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -33.43102407455447, ""docker"": -36.73996400833133}",docker,
linear,pair,colorist+gsm8k,18.124542951583905,29.82220125198367,0,"[0.4, 0.6]","[0.6, 0.4]",11.831855773925781,"{""colorist"": -29.82220125198367, ""gsm8k"": 5.118804454803438}",colorist,
linear,pair,colorist+textsql,9.519130706787145,-0.1162002490360064,1,"[0.4, 0.6]","[0.2, 0.8]",0.26779191996517093,"{""colorist"": 6.275492191314669, ""textsql"": 0.1162002490360064}",textsql,
linear,pair,flex+energy,55.44055831432347,67.55941581726077,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""energy"": -52.4551696777344, ""flex"": -67.55941581726077}",flex,
linear,pair,flex+physics,56.01244819164283,69.48124837875369,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -65.33883285522464, ""physics"": -69.48124837875369}",physics,
