method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,24.741336917877184,21.272947406768772,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -20.953299617767307, ""conversation"": -21.272947406768772}",conversation,
linear,pair,conversation+flex,44.815243101120004,24.016787624359104,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": -18.300988292694065, ""flex"": -24.016787624359104}",flex,
linear,pair,conversation+energy,17.952122902870176,32.969870185852024,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -30.049230670928928, ""energy"": -32.969870185852024}",energy,
linear,pair,conversation+physics,38.083192324638304,60.2595706939697,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -35.606636619567844, ""physics"": -60.2595706939697}",physics,
linear,pair,conversation+empathy,-1.0671117702884936,-0.4910806351825119,1,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": 9.695289516449002, ""empathy"": 0.4910806351825119}",empathy,
linear,pair,conversation+brainstorming,3.0557497501373074,20.39917907714841,0,"[0.4, 0.6]","[0.2, 0.8]",0.7053375244140625,"{""brainstorming"": -20.39917907714841, ""conversation"": -3.8555999755859105}",brainstorming,
linear,pair,conversation+creative,16.500900006294238,9.02968845367429,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -3.1126876831054417, ""creative"": -9.02968845367429}",creative,
linear,pair,conversation+company,11.821994996070842,20.813943958282444,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -20.813943958282444, ""conversation"": 17.591128730773953}",company,
linear,pair,conversation+docker,44.877281999588,51.15303001403806,0,"[0.2, 0.8]","[0.6, 0.4]",78.27297449111938,"{""conversation"": -19.0073152542114, ""docker"": -51.15303001403806}",docker,
linear,pair,conversation+gsm8k,1.4685402536888466,21.592750167846653,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -21.592750167846653, ""gsm8k"": -12.050070381164524}",conversation,
