method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,25.96765580177317,19.476115131378258,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -19.476115131378258, ""conversation"": -16.87925996780395}",colorist,
linear,pair,conversation+flex,21.304238462448225,44.366478347778404,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": -9.47121324539184, ""flex"": -44.366478347778404}",flex,
linear,pair,conversation+energy,30.86548748016371,24.957608604431236,0,"[0.4, 0.6]","[0.6, 0.4]",1.0544419288634366,"{""conversation"": -15.198289775848384, ""energy"": -24.957608604431236}",energy,
linear,pair,conversation+physics,44.837409281730686,51.962243938446036,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -32.25982131958007, ""physics"": -51.962243938446036}",physics,
linear,pair,conversation+empathy,-0.6579170618761805,-1.2070355284334284,1,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": 14.902890300750737, ""empathy"": 1.2070355284334284}",empathy,
linear,pair,conversation+brainstorming,7.932656431198199,14.66162147521981,0,"[0.2, 0.8]","[0.4, 0.6]",3.532266616821289,"{""brainstorming"": -14.66162147521981, ""conversation"": -2.024673843383784}",brainstorming,
linear,pair,conversation+creative,8.700388097763147,19.710385227203453,0,"[0.2, 0.8]","[0.4, 0.6]",0.5869626998901367,"{""conversation"": -3.249513530731196, ""creative"": -19.710385227203453}",creative,
linear,pair,conversation+company,15.60540320873271,17.572819614410395,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -17.572819614410395, ""conversation"": 26.6777759552002}",company,
linear,pair,conversation+docker,49.28519489765172,46.396254920959464,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -46.396254920959464, ""docker"": -42.01786460876473}",conversation,
linear,pair,conversation+gsm8k,1.3062192579586887,15.86530151367187,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -15.486192131042475, ""gsm8k"": -15.86530151367187}",gsm8k,
linear,pair,conversation+textsql,1.5419673609330486,0.1027138748323615,0,"[0.6, 0.4]","[0.4, 0.6]",0.5516926385144452,"{""conversation"": 8.499503707885747, ""textsql"": -0.1027138748323615}",textsql,
linear,pair,colorist+flex,37.75820078849803,48.913764381408775,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -6.297289752960289, ""flex"": -48.913764381408775}",flex,
linear,pair,colorist+energy,36.346030259132505,36.384796524047935,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -19.48417367935189, ""energy"": -36.384796524047935}",energy,
linear,pair,colorist+physics,66.32789793014541,73.89942350387572,0,"[0.6, 0.4]","[0.4, 0.6]",2.4951934814453125,"{""colorist"": -44.37154474258431, ""physics"": -73.89942350387572}",physics,
