method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,18.19320163726806,31.140627479553196,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -26.82291469573972, ""conversation"": -31.140627479553196}",conversation,
linear,pair,conversation+flex,29.736424899101266,35.29628715515134,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": -20.96264562606809, ""flex"": -35.29628715515134}",flex,
linear,pair,conversation+energy,23.934359765052783,32.11032352447507,0,"[0.4, 0.6]","[0.6, 0.4]",6.707024574279785,"{""conversation"": -28.688957309722873, ""energy"": -32.11032352447507}",energy,
linear,pair,conversation+physics,56.01064286231997,41.032173252105686,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -37.99820146560666, ""physics"": -41.032173252105686}",physics,
linear,pair,conversation+empathy,-0.7187272984701107,-0.6513607434122473,1,"[0.4, 0.6]","[0.6, 0.4]",0.05214695264682401,"{""conversation"": 1.378701114654568, ""empathy"": 0.6513607434122473}",empathy,
linear,pair,conversation+brainstorming,10.19101343154905,12.956251716613743,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -12.956251716613743, ""conversation"": -5.907585239410373}",brainstorming,
linear,pair,conversation+creative,19.323368883132922,9.28319892883298,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -9.242143249511692, ""creative"": -9.28319892883298}",creative,
linear,pair,conversation+company,20.29847047328944,14.649822330474827,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -14.649822330474827, ""conversation"": 8.277092361450222}",company,
linear,pair,conversation+docker,54.75411019325257,44.47275600433347,0,"[0.4, 0.6]","[0.6, 0.4]",3.716123104095459,"{""conversation"": -22.79527387619016, ""docker"": -44.47275600433347}",docker,
linear,pair,conversation+gsm8k,0.6403996808506249,27.00787982940671,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -27.00787982940671, ""gsm8k"": 3.9891342163086208}",conversation,
linear,pair,conversation+textsql,0.5588511862683105,5.946557685632655,0,"[0.4, 0.6]","[0.6, 0.4]",2.835556915502572,"{""conversation"": -0.7159729957580296, ""textsql"": -5.946557685632655}",textsql,
linear,pair,colorist+flex,46.24607107639308,40.522482013702366,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -21.380283451080295, ""flex"": -40.522482013702366}",flex,
linear,pair,colorist+energy,33.303770041465754,39.95913467407224,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -22.378589725494358, ""energy"": -39.95913467407224}",energy,
linear,pair,colorist+physics,69.51489768028262,72.912873840332,0,"[0.8, 0.2]","[0.6, 0.4]",5.284106731414795,"{""colorist"": -51.716186618804905, ""physics"": -72.912873840332}",physics,
linear,pair,colorist+empathy,-0.45239685297291543,10.401298618316623,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -10.401298618316623, ""empathy"": 0.20158771923425958}",colorist,
linear,pair,colorist+brainstorming,25.739769554138157,22.914471244811985,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -22.914471244811985, ""colorist"": -18.749668216705295}",brainstorming,
linear,pair,colorist+creative,11.793923592567428,23.271169281005832,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -23.271169281005832, ""creative"": -7.941736793518039}",colorist,
linear,pair,colorist+company,26.544210529327387,13.734998321533176,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -6.787016010284397, ""company"": -13.734998321533176}",company,
linear,pair,colorist+docker,52.757002925872854,37.99197874069211,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -37.99197874069211, ""docker"": -36.393429851531955}",colorist,
linear,pair,colorist+gsm8k,21.85161910057063,27.261771774291965,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -27.261771774291965, ""gsm8k"": 8.358703041076687}",colorist,
linear,pair,colorist+textsql,0.21693875538731905,1.442168851627368,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": 2.1403411865234645, ""textsql"": -1.442168851627368}",textsql,
linear,pair,flex+energy,59.37086126804355,59.01577672958371,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""energy"": -58.14820728301999, ""flex"": -59.01577672958371}",flex,
linear,pair,flex+physics,75.03606221675875,52.10219821929929,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -51.66647634506223, ""physics"": -52.10219821929929}",physics,
linear,pair,flex+empathy,25.607828116416933,26.39188966751096,0,"[0.4, 0.6]","[0.2, 0.8]",3.084266185760498,"{""empathy"": -0.680978474376516, ""flex"": -26.39188966751096}",flex,
linear,pair,flex+brainstorming,27.195573663711514,26.440467453002903,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -25.57629547119138, ""flex"": -26.440467453002903}",flex,
linear,pair,flex+creative,41.34426019191739,34.17438468933103,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -25.111760711669895, ""flex"": -34.17438468933103}",flex,
linear,pair,flex+company,70.15896401405337,90.06102285385128,0,"[0.4, 0.6]","[0.6, 0.4]",0.4488229751586914,"{""company"": -38.99777135848996, ""flex"": -90.06102285385128}",flex,
linear,pair,flex+docker,161.18297300338756,158.31248960494992,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""docker"": -106.82872734069821, ""flex"": -158.31248960494992}",flex,
linear,pair,flex+gsm8k,98.07917139530187,88.45565519332882,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -88.45565519332882, ""gsm8k"": -4.57043848037717}",flex,
linear,pair,flex+textsql,57.555613732337974,44.61531839370725,0,"[0.4, 0.6]","[0.2, 0.8]",6.196284294128418,"{""flex"": -44.61531839370725, ""textsql"": -1.2172502870264015}",flex,
linear,pair,energy+physics,62.849672651290945,67.80184707641598,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -67.80184707641598, ""physics"": -60.069110012054416}",energy,
linear,pair,energy+empathy,15.148425316810599,11.281528091430637,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -0.19654826201717976, ""energy"": -11.281528091430637}",energy,
linear,pair,energy+brainstorming,27.257815814018233,25.7763525009155,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -23.890986061096164, ""energy"": -25.7763525009155}",energy,
linear,pair,energy+creative,26.83994374275207,23.737015342712375,0,"[0.2, 0.8]","[0.4, 0.6]",0.5381107330322266,"{""creative"": -15.390719985961887, ""energy"": -23.737015342712375}",energy,
linear,pair,energy+company,51.78417286872862,48.10487232208249,0,"[0.8, 0.2]","[0.6, 0.4]",2.1947383880615234,"{""company"": -39.50420818328855, ""energy"": -48.10487232208249}",energy,
linear,pair,energy+docker,56.342755770683304,48.7913032531738,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -33.19919309616086, ""energy"": -48.7913032531738}",energy,
linear,pair,energy+gsm8k,37.076906180381755,56.668319320678684,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""energy"": -56.668319320678684, ""gsm8k"": 28.80384721755984}",energy,
linear,pair,energy+textsql,36.991809821128854,22.731699562072727,0,"[0.6, 0.4]","[0.2, 0.8]",11.731815338134766,"{""energy"": -22.731699562072727, ""textsql"": -0.26671227939016406}",energy,
linear,pair,physics+empathy,33.368177032470726,17.598726367950412,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -1.1082223810769312, ""physics"": -17.598726367950412}",physics,
linear,pair,physics+brainstorming,32.20497450828549,20.450319862365696,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -20.450319862365696, ""physics"": -17.121936893463108}",brainstorming,
linear,pair,physics+creative,42.701634383201586,21.20193443298337,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -20.86762390136716, ""physics"": -21.20193443298337}",physics,
linear,pair,physics+company,59.67802307605746,54.075409984588596,0,"[0.4, 0.6]","[0.6, 0.4]",4.640078544616699,"{""company"": -25.374617195129368, ""physics"": -54.075409984588596}",physics,
