method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,17.67604417800901,26.075437736511198,0,"[0.4, 0.6]","[0.6, 0.4]",12.630510330200195,"{""colorist"": -26.075437736511198, ""conversation"": -23.249271583557096}",colorist,
linear,pair,conversation+flex,16.946219873428305,46.170690727233854,0,"[0.6, 0.4]","[0.8, 0.2]",1.1768579483032227,"{""conversation"": -2.382245731353727, ""flex"": -46.170690727233854}",flex,
linear,pair,conversation+energy,35.60276336669922,22.292843532562223,0,"[0.4, 0.6]","[0.6, 0.4]",10.72303056716919,"{""conversation"": -22.292843532562223, ""energy"": -20.86921043395993}",conversation,
linear,pair,conversation+physics,40.70246763229363,55.72707958221432,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -29.544082355499235, ""physics"": -55.72707958221432}",physics,
linear,pair,conversation+empathy,-0.7626173497620546,-0.8776776639663251,1,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": 12.158545780181917, ""empathy"": 0.8776776639663251}",empathy,
linear,pair,conversation+brainstorming,10.713735294342015,13.032320213317838,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -13.032320213317838, ""conversation"": -3.6334068298339517}",brainstorming,
linear,pair,conversation+creative,11.870511245727517,16.22934646606442,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -4.1915447235107095, ""creative"": -16.22934646606442}",creative,
linear,pair,conversation+company,18.005222749710043,15.043285560607877,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -15.043285560607877, ""conversation"": 16.85635738372806}",company,
linear,pair,conversation+docker,34.886832904815655,50.77507801055905,0,"[0.2, 0.8]","[0.4, 0.6]",57.41102695465087,"{""conversation"": -50.003889274597135, ""docker"": -50.77507801055905}",docker,
linear,pair,conversation+gsm8k,2.4097645998000843,19.68241043090817,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -19.68241043090817, ""gsm8k"": 4.977546105993598}",conversation,
linear,pair,conversation+textsql,1.041573465663288,0.7398250597717951,0,"[0.4, 0.6]","[0.6, 0.4]",2.519085786938377,"{""conversation"": 6.4423053741455405, ""textsql"": -0.7398250597717951}",textsql,
linear,pair,colorist+flex,28.900508952140754,56.931546401977506,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -10.219338607788053, ""flex"": -56.931546401977506}",flex,
linear,pair,colorist+energy,36.238115501403804,34.63095731735226,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -26.44670314788815, ""energy"": -34.63095731735226}",energy,
linear,pair,colorist+physics,65.93644864559177,77.72190876007076,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -46.39571018218991, ""physics"": -77.72190876007076}",physics,
linear,pair,colorist+empathy,1.9869447469711154,-0.03816776275638034,1,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": 0.03816776275638034, ""empathy"": 0.473332312301882}",colorist,
linear,pair,colorist+brainstorming,23.07051367759702,26.69070072174069,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -26.69070072174069, ""colorist"": -9.655073356628385}",brainstorming,
linear,pair,colorist+creative,19.192648601531964,16.01274318695065,0,"[0.6, 0.4]","[0.4, 0.6]",3.171706199645996,"{""colorist"": -9.747508239746061, ""creative"": -16.01274318695065}",creative,
linear,pair,colorist+company,26.199262213706966,14.29300613403317,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -6.986931037902799, ""company"": -14.29300613403317}",company,
linear,pair,colorist+docker,45.630028915405276,52.1926195144653,0,"[0.6, 0.4]","[0.4, 0.6]",9.059178829193115,"{""colorist"": -29.59726161956784, ""docker"": -52.1926195144653}",docker,
linear,pair,colorist+gsm8k,15.896862220764135,35.85553474426266,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -35.85553474426266, ""gsm8k"": 9.271310387685197}",colorist,
linear,pair,colorist+textsql,7.006999325752233,-0.25835592959706183,1,"[0.4, 0.6]","[0.2, 0.8]",0.2847785912736741,"{""colorist"": 4.286667633056673, ""textsql"": 0.25835592959706183}",textsql,
linear,pair,flex+energy,60.91754026412966,65.13524360656734,0,"[0.4, 0.6]","[0.2, 0.8]",7.370972633361816,"{""energy"": -48.67663688659665, ""flex"": -65.13524360656734}",flex,
linear,pair,flex+physics,61.96141548156739,63.14447231292721,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -62.72855110168454, ""physics"": -63.14447231292721}",physics,
linear,pair,flex+empathy,15.391204428672783,36.742571067810026,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""empathy"": -0.4728118738767317, ""flex"": -36.742571067810026}",flex,
linear,pair,flex+brainstorming,26.796156835556026,32.44529075622555,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -26.07858486175534, ""flex"": -32.44529075622555}",flex,
linear,pair,flex+creative,31.799483370780937,43.18285293579098,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -29.75752658843991, ""flex"": -43.18285293579098}",flex,
linear,pair,flex+company,70.5625946044922,89.36693973541256,0,"[0.4, 0.6]","[0.6, 0.4]",0.16834735870361328,"{""company"": -61.36535711288449, ""flex"": -89.36693973541256}",flex,
linear,pair,flex+docker,161.19454569816594,162.68782920837398,0,"[0.6, 0.4]","[0.8, 0.2]",7.04495906829834,"{""docker"": -113.5036260604858, ""flex"": -162.68782920837398}",flex,
linear,pair,flex+gsm8k,79.65350754261016,104.26981754302975,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -104.26981754302975, ""gsm8k"": -3.0549239064998477}",flex,
linear,pair,flex+textsql,55.39592750072476,47.824862670898405,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""flex"": -47.824862670898405, ""textsql"": 0.23721239356954243}",flex,
linear,pair,energy+physics,64.7488684177399,61.5855843544006,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -52.01217241287228, ""physics"": -61.5855843544006}",physics,
linear,pair,energy+empathy,15.289851498603806,5.806878280639616,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": 0.0048737354399646165, ""energy"": -5.806878280639616}",energy,
linear,pair,energy+brainstorming,28.755386543273925,24.845102500915495,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -24.845102500915495, ""energy"": -22.6465613365173}",brainstorming,
linear,pair,energy+creative,31.113608551025365,20.00108070373532,0,"[0.2, 0.8]","[0.4, 0.6]",1.4477968215942383,"{""creative"": -20.00108070373532, ""energy"": -19.340208244323698}",creative,
linear,pair,energy+company,51.90190680027009,39.64747495651242,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""company"": -39.64747495651242, ""energy"": -34.892144870758024}",company,
linear,pair,energy+docker,53.12971181869506,57.64218873977658,0,"[0.6, 0.4]","[0.4, 0.6]",4.286003112792969,"{""docker"": -56.141653728485075, ""energy"": -57.64218873977658}",energy,
