method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,18.452250576019267,25.549234962463352,0,"[0.4, 0.6]","[0.6, 0.4]",6.797993183135986,"{""colorist"": -25.549234962463352, ""conversation"": -14.632370090484592}",colorist,
linear,pair,conversation+flex,39.710020637512216,28.145374870300266,0,"[0.8, 0.2]","[0.6, 0.4]",8.194053173065186,"{""conversation"": -12.417664146423313, ""flex"": -28.145374870300266}",flex,
linear,pair,conversation+energy,29.33503708839416,27.241160488128635,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -27.241160488128635, ""energy"": -24.613811588287327}",conversation,
linear,pair,conversation+physics,54.56095418930052,43.31741533279416,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -26.728107547759983, ""physics"": -43.31741533279416}",physics,
linear,pair,conversation+empathy,-0.5239756475056649,-0.8162694130766075,1,"[0.6, 0.4]","[0.4, 0.6]",0.004571296749934728,"{""conversation"": 14.862726116180447, ""empathy"": 0.8162694130766075}",empathy,
linear,pair,conversation+brainstorming,-2.062291425837487,26.402225112915012,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -26.402225112915012, ""conversation"": 7.491801166534451}",brainstorming,
linear,pair,conversation+creative,21.294026589393606,5.73388538360593,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": 1.6614178657532008, ""creative"": -5.73388538360593}",creative,
linear,pair,conversation+company,23.45356783866876,10.864796257019016,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -10.864796257019016, ""conversation"": 23.49993982315066}",company,
linear,pair,conversation+docker,46.952594137191795,54.17620143890378,0,"[0.4, 0.6]","[0.6, 0.4]",5.197346210479736,"{""conversation"": -20.83642683029172, ""docker"": -54.17620143890378}",docker,
linear,pair,conversation+gsm8k,3.642960408426468,12.110926723480198,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -12.110926723480198, ""gsm8k"": -3.1654139518737523}",conversation,
linear,pair,conversation+textsql,0.8649103600973439,1.2694632066905966,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": 7.720528030395535, ""textsql"": -1.2694632066905966}",textsql,
linear,pair,colorist+flex,44.195689773559536,42.38280258178708,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -10.941209411621067, ""flex"": -42.38280258178708}",flex,
linear,pair,colorist+energy,32.37324080467226,39.83452520370481,0,"[0.6, 0.4]","[0.4, 0.6]",3.6291122436523438,"{""colorist"": -24.39562282562253, ""energy"": -39.83452520370481}",energy,
linear,pair,colorist+physics,76.82025036811831,64.83633718490597,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -49.09311733245847, ""physics"": -64.83633718490597}",physics,
linear,pair,colorist+empathy,2.3771627902984562,1.2070318222045628,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -1.2070318222045628, ""empathy"": 0.3732323467618083}",colorist,
linear,pair,colorist+brainstorming,20.979352807998644,31.46921596527097,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -31.46921596527097, ""colorist"": -9.993161773681614}",brainstorming,
linear,pair,colorist+creative,19.863097882270786,10.845388984680149,0,"[0.6, 0.4]","[0.2, 0.8]",6.227755546569824,"{""colorist"": -10.845388984680149, ""creative"": -10.137786483764621}",colorist,
linear,pair,colorist+company,24.95982012748715,16.773237800598118,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -5.675711250305149, ""company"": -16.773237800598118}",company,
linear,pair,colorist+docker,47.05232224464416,37.94329366683957,0,"[0.6, 0.4]","[0.4, 0.6]",18.734097480773926,"{""colorist"": -31.64357147216794, ""docker"": -37.94329366683957}",docker,
linear,pair,colorist+gsm8k,16.44024035930633,35.50049266815183,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -35.50049266815183, ""gsm8k"": -0.3696104049682347}",colorist,
linear,pair,colorist+textsql,6.557695484161371,0.07657458874601561,0,"[0.4, 0.6]","[0.2, 0.8]",0.4784835488699616,"{""colorist"": 4.237399482727078, ""textsql"": -0.07657458874601561}",textsql,
linear,pair,flex+energy,61.6568835735321,58.00981721878049,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""energy"": -52.80642709732053, ""flex"": -58.00981721878049}",flex,
linear,pair,flex+physics,69.39161560535432,60.94842157363889,0,"[0.2, 0.8]","[0.4, 0.6]",18.910050392150872,"{""flex"": -60.94842157363889, ""physics"": -56.14865026473996}",flex,
linear,pair,flex+empathy,30.108159399032612,21.894194698333713,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""empathy"": -0.6121667052398388, ""flex"": -21.894194698333713}",flex,
linear,pair,flex+brainstorming,32.608718490600566,33.259906387329075,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -33.259906387329075, ""flex"": -18.427266693115207}",brainstorming,
linear,pair,flex+creative,36.294914102554294,38.25457296371457,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -22.87877998352048, ""flex"": -38.25457296371457}",flex,
linear,pair,flex+company,91.74722394943242,68.06831560134884,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -57.94536075592038, ""flex"": -68.06831560134884}",flex,
linear,pair,flex+docker,168.4364613056184,152.62118778228756,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""docker"": -117.00667343139645, ""flex"": -152.62118778228756}",flex,
linear,pair,flex+gsm8k,94.05108175277715,91.44227705001828,0,"[0.4, 0.6]","[0.6, 0.4]",1.037919521331787,"{""flex"": -91.44227705001828, ""gsm8k"": -38.221921539306614}",flex,
linear,pair,flex+textsql,39.755680179595934,64.12368021011349,0,"[0.2, 0.8]","[0.4, 0.6]",0.09531974792480469,"{""flex"": -64.12368021011349, ""textsql"": -1.0916404728668456}",flex,
linear,pair,energy+physics,64.18351254463197,56.951667881011936,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -53.901316738128635, ""physics"": -56.951667881011936}",physics,
linear,pair,energy+empathy,12.80309758186339,13.228418445587131,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": 0.024683274171103702, ""energy"": -13.228418445587131}",energy,
linear,pair,energy+brainstorming,27.514181351661662,32.02325305938718,0,"[0.2, 0.8]","[0.4, 0.6]",0.7355928421020508,"{""brainstorming"": -32.02325305938718, ""energy"": -28.974189376831028}",brainstorming,
linear,pair,energy+creative,25.753419017791742,26.78805789947507,0,"[0.4, 0.6]","[0.2, 0.8]",1.0730743408203125,"{""creative"": -10.708918190002414, ""energy"": -26.78805789947507}",energy,
linear,pair,energy+company,51.78877077102664,39.54634866714475,0,"[0.6, 0.4]","[0.8, 0.2]",0.44324398040771484,"{""company"": -38.402094459533664, ""energy"": -39.54634866714475}",energy,
linear,pair,energy+docker,49.64832088947301,47.782542324066135,0,"[0.6, 0.4]","[0.8, 0.2]",5.7463884353637695,"{""docker"": -47.782542324066135, ""energy"": -46.75467214584348}",docker,
linear,pair,energy+gsm8k,39.31169352531435,51.29142007827756,0,"[0.6, 0.4]","[0.8, 0.2]",4.268026351928711,"{""energy"": -51.29142007827756, ""gsm8k"": -16.947879409790012}",energy,
linear,pair,energy+textsql,29.047717666625946,34.557869052886936,0,"[0.2, 0.8]","[0.6, 0.4]",3.781867027282715,"{""energy"": -34.557869052886936, ""textsql"": -1.0872320191455787}",energy,
linear,pair,physics+empathy,27.376304483413698,24.153997516632053,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -0.8467459520710777, ""physics"": -24.153997516632053}",physics,
linear,pair,physics+brainstorming,30.57449719905854,31.34290180206296,0,"[0.4, 0.6]","[0.2, 0.8]",12.427520751953125,"{""brainstorming"": -31.34290180206296, ""physics"": -16.989960289001438}",brainstorming,
linear,pair,physics+creative,38.65908286571502,25.315692043304416,0,"[0.4, 0.6]","[0.2, 0.8]",6.255340576171875,"{""creative"": -17.581405258178684, ""physics"": -25.315692043304416}",physics,
linear,pair,physics+company,59.15917000770571,52.65566310882566,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -33.908309555053684, ""physics"": -52.65566310882566}",physics,
linear,pair,physics+docker,78.78318271636964,72.81342945098874,0,"[0.6, 0.4]","[0.4, 0.6]",20.96998691558838,"{""docker"": -69.42628822326657, ""physics"": -72.81342945098874}",physics,
linear,pair,physics+gsm8k,124.06671843528754,102.1321793556213,0,"[0.6, 0.4]","[0.2, 0.8]",13.824295997619629,"{""gsm8k"": -69.655718421936, ""physics"": -102.1321793556213}",physics,
linear,pair,physics+textsql,38.8280876636505,36.873139953613254,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""physics"": -36.873139953613254, ""textsql"": -0.4754095713665346}",physics,
linear,pair,empathy+brainstorming,4.413091754913303,22.446145629882785,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -22.446145629882785, ""empathy"": -0.1281066933973737}",brainstorming,
linear,pair,empathy+creative,13.441940760612468,-0.05632438659670669,1,"[0.6, 0.4]","[0.4, 0.6]",2.1148204803466797,"{""creative"": 0.05632438659670669, ""empathy"": 0.1906975783060477}",creative,
linear,pair,empathy+company,8.199635958671536,11.619546031951877,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -11.619546031951877, ""empathy"": 0.26253948740761335}",company,
linear,pair,empathy+docker,18.841610765457162,14.05767402648923,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -14.05767402648923, ""empathy"": -0.6403789739135128}",docker,
linear,pair,empathy+gsm8k,0.02102070131594358,0.17864982371558735,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""empathy"": -0.17864982371558735, ""gsm8k"": 2.8172234535217555}",empathy,
linear,pair,empathy+textsql,0.4901613085931855,0.28342783760794116,0,"[0.6, 0.4]","[0.4, 0.6]",0.3621945134854014,"{""empathy"": -0.28342783760794116, ""textsql"": 0.023676962334644468}",empathy,
linear,pair,brainstorming+creative,27.905099606513964,35.941137886047336,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -35.941137886047336, ""creative"": -16.29432640075681}",brainstorming,
linear,pair,brainstorming+company,11.659889435768108,18.572988128662082,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""brainstorming"": -18.572988128662082, ""company"": -8.89172754287717}",brainstorming,
linear,pair,brainstorming+docker,34.056598162651056,46.4503665924072,0,"[0.8, 0.2]","[0.6, 0.4]",3.17230224609375,"{""brainstorming"": -44.363846397399875, ""docker"": -46.4503665924072}",docker,
linear,pair,brainstorming+gsm8k,10.505715227127041,32.56982765197751,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -32.56982765197751, ""gsm8k"": 4.282091045379666}",brainstorming,
linear,pair,brainstorming+textsql,6.234004116058312,23.11796150207517,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""brainstorming"": -23.11796150207517, ""textsql"": -0.6461957348274944}",brainstorming,
linear,pair,creative+company,18.748455858230543,13.451792812347385,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -13.451792812347385, ""creative"": -10.70832214355466}",company,
linear,pair,creative+docker,38.29355678558349,48.1736799240112,0,"[0.8, 0.2]","[0.6, 0.4]",9.916210174560547,"{""creative"": -38.437499618530246, ""docker"": -48.1736799240112}",docker,
linear,pair,creative+gsm8k,33.914518570899965,17.28786430358884,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""creative"": -17.28786430358884, ""gsm8k"": -10.0087424278259}",creative,
linear,pair,creative+textsql,16.06964251995084,10.413899040222141,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""creative"": -10.413899040222141, ""textsql"": -0.5673289378228096}",creative,
linear,pair,company+docker,65.90582690238949,48.73686037063596,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -47.16479978561399, ""docker"": -48.73686037063596}",docker,
linear,pair,company+gsm8k,34.969033813476564,39.26466903686521,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -39.26466903686521, ""gsm8k"": 9.711847686767605}",company,
linear,pair,company+textsql,6.29824719429017,18.787338352203342,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -18.787338352203342, ""textsql"": -0.030469618104427686}",company,
linear,pair,docker+gsm8k,38.829385256767225,38.24813566207883,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -38.24813566207883, ""gsm8k"": -14.038922405242893}",docker,
linear,pair,docker+textsql,14.78417060375211,30.748214340209934,0,"[0.2, 0.8]","[0.6, 0.4]",5.813479423522949,"{""docker"": -30.748214340209934, ""textsql"": -2.9955812240771964}",docker,
linear,pair,gsm8k+textsql,-0.4805507596448871,-0.227690260177725,1,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""gsm8k"": 4.258666419982937, ""textsql"": 0.227690260177725}",textsql,
linear,triple,conversation+colorist+flex,27.39662132263189,24.004628276824924,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",0.42144060134887695,"{""colorist"": -9.03731784820554, ""conversation"": -24.004628276824924, ""flex"": -18.685116386413547}",conversation,
linear,triple,conversation+colorist+energy,20.564331626892084,23.832835769653293,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -16.314878082275364, ""conversation"": -23.832835769653293, ""energy"": -22.965981578826877}",conversation,
linear,triple,conversation+colorist+physics,51.0330577850342,38.48036727905271,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""colorist"": -38.48036727905271, ""conversation"": -32.1450253486633, ""physics"": -37.97303638458249}",colorist,
linear,triple,conversation+colorist+empathy,4.619683837890609,2.0889659881591527,0,"[0.2, 0.4, 0.4]","[0.2, 0.2, 0.6]",3.210163116455078,"{""colorist"": -2.0889659881591527, ""conversation"": 12.382648372650173, ""empathy"": 0.3840818031806348}",colorist,
linear,triple,conversation+colorist+brainstorming,13.780083274841287,26.130976295471164,0,"[0.4, 0.4, 0.2]","[0.2, 0.2, 0.6]",7.615160942077637,"{""brainstorming"": -26.130976295471164, ""colorist"": -6.845225906372043, ""conversation"": -7.176138973236057}",brainstorming,
linear,triple,conversation+colorist+creative,17.16934642791746,14.216770744323703,0,"[0.4, 0.4, 0.2]","[0.2, 0.2, 0.6]",7.663416862487793,"{""colorist"": -13.478817558288547, ""conversation"": -14.216770744323703, ""creative"": -6.235780334472629}",conversation,
linear,triple,conversation+colorist+company,10.260524368286129,4.807462310790989,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -3.6454816818237035, ""company"": -4.807462310790989, ""conversation"": 13.368294620513943}",company,
linear,triple,conversation+colorist+docker,38.105001068115236,44.46023902893064,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -29.673995590209934, ""conversation"": -22.789659118652317, ""docker"": -44.46023902893064}",docker,
linear,triple,conversation+colorist+gsm8k,9.66713628768921,19.71931657791135,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""colorist"": -19.47010955810544, ""conversation"": -19.71931657791135, ""gsm8k"": 10.929689788818386}",conversation,
linear,triple,conversation+colorist+textsql,3.3407350540161076,0.8502284474696996,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": 9.095678710937527, ""conversation"": -0.27783117294308823, ""textsql"": -0.8502284474696996}",textsql,
linear,triple,conversation+flex+energy,37.997498130798355,32.26381740570066,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -23.03890190124509, ""energy"": -32.26381740570066, ""flex"": -30.25727472305295}",energy,
linear,triple,conversation+flex+physics,51.97912654876712,38.72980079650876,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",0.7492184638977051,"{""conversation"": -30.450298404693577, ""flex"": -34.28048095703122, ""physics"": -38.72980079650876}",physics,
linear,triple,conversation+flex+empathy,20.50987682342529,16.103674983978244,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": 2.997372531890896, ""empathy"": 0.10175961298583525, ""flex"": -16.103674983978244}",flex,
linear,triple,conversation+flex+brainstorming,25.86871585845946,29.86692390441892,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",0.9443283081054688,"{""brainstorming"": -29.86692390441892, ""conversation"": -3.904785728454563, ""flex"": -13.414003467559787}",brainstorming,
linear,triple,conversation+flex+creative,25.841679191589346,22.31081924438474,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -0.8372922897338597, ""creative"": -5.904593086242649, ""flex"": -22.31081924438474}",flex,
linear,triple,conversation+flex+company,42.99606285095215,21.95038995742795,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""company"": -19.626810169219944, ""conversation"": 14.50304784774783, ""flex"": -21.95038995742795}",flex,
linear,triple,conversation+flex+docker,56.5717597961427,61.469020462036106,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -13.576700305938694, ""docker"": -61.469020462036106, ""flex"": -39.79755840301511}",docker,
