method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,23.51461105346676,21.48482017517086,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -21.48482017517086, ""conversation"": -1.8207807871516237}",colorist,
linear,pair,conversation+flex,22.844080257415698,39.67820816040035,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": -1.8811615554455523, ""flex"": -39.67820816040035}",flex,
linear,pair,conversation+energy,35.2120428562164,17.185584831237755,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -3.5821115118371325, ""energy"": -17.185584831237755}",energy,
linear,pair,conversation+physics,51.48982338905334,45.63305788040157,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -3.6210605096292108, ""physics"": -45.63305788040157}",physics,
linear,pair,conversation+empathy,-1.4732903340568693,-0.7005718113436743,1,"[0.6, 0.4]","[0.4, 0.6]",0.026038774051150848,"{""conversation"": 2.0929892589711554, ""empathy"": 0.7005718113436743}",empathy,
linear,pair,conversation+brainstorming,11.245724487304653,9.800903129577598,0,"[0.2, 0.8]","[0.4, 0.6]",3.0106067657470703,"{""brainstorming"": -9.800903129577598, ""conversation"": 1.4905031861647378}",brainstorming,
linear,pair,conversation+creative,8.260804343223544,18.365136909484825,0,"[0.4, 0.6]","[0.2, 0.8]",0.2053976058959961,"{""conversation"": -1.1313245959345952, ""creative"": -18.365136909484825}",creative,
linear,pair,conversation+company,13.673931884765608,19.99800615310665,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -19.99800615310665, ""conversation"": 2.6875283847598395}",company,
linear,pair,conversation+docker,46.541530418396,40.900210666656456,0,"[0.4, 0.6]","[0.2, 0.8]",3.316318988800049,"{""conversation"": -17.307939482513415, ""docker"": -40.900210666656456}",docker,
linear,pair,conversation+gsm8k,15.351153540611218,1.7991132954607956,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -1.7991132954607956, ""gsm8k"": 14.721389484405556}",conversation,
linear,pair,conversation+textsql,2.339431581263367,0.36359160704648025,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": 1.142526852572111, ""textsql"": -0.36359160704648025}",textsql,
linear,pair,colorist+flex,35.80470018386838,48.07616882324215,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -8.319107818603477, ""flex"": -48.07616882324215}",flex,
linear,pair,colorist+energy,35.5581193447113,35.39073877334591,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -23.60600643157955, ""energy"": -35.39073877334591}",energy,
linear,pair,colorist+physics,75.30495934486393,65.48362188339229,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -38.64888362884518, ""physics"": -65.48362188339229}",physics,
linear,pair,colorist+empathy,6.112313199043243,-0.5685470444162093,1,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": 3.273161125183144, ""empathy"": 0.5685470444162093}",empathy,
linear,pair,colorist+brainstorming,23.53243165016171,24.191228675842247,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -24.191228675842247, ""colorist"": -7.334987449645958}",brainstorming,
linear,pair,colorist+creative,22.111877727508524,14.473072814941368,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -10.33829860687252, ""creative"": -14.473072814941368}",creative,
linear,pair,colorist+company,19.9162917613983,18.155972290039024,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -4.008619117736778, ""company"": -18.155972290039024}",company,
linear,pair,colorist+docker,45.59160583019256,48.00879173278805,0,"[0.6, 0.4]","[0.4, 0.6]",6.640911102294922,"{""colorist"": -36.0887449264526, ""docker"": -48.00879173278805}",docker,
linear,pair,colorist+gsm8k,21.025545525550783,27.770559120178184,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -27.770559120178184, ""gsm8k"": 17.266722393035927}",colorist,
linear,pair,colorist+textsql,6.937853622436496,-0.38554755908958555,1,"[0.4, 0.6]","[0.2, 0.8]",0.3360153026945867,"{""colorist"": 3.499611091613808, ""textsql"": 0.38554755908958555}",textsql,
linear,pair,flex+energy,59.54727582931517,60.21470241546627,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""energy"": -49.17847328186031, ""flex"": -60.21470241546627}",flex,
linear,pair,flex+physics,68.49519722461699,66.40237979888911,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -66.40237979888911, ""physics"": -55.469326305389366}",flex,
linear,pair,flex+empathy,25.292997884750363,26.286403465270958,0,"[0.4, 0.6]","[0.2, 0.8]",2.3033857345581055,"{""empathy"": -0.2941852219434944, ""flex"": -26.286403465270958}",flex,
linear,pair,flex+brainstorming,25.49904756546016,31.23823814392086,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -26.601568984985313, ""flex"": -31.23823814392086}",flex,
linear,pair,flex+creative,34.6792083263397,41.48763828277584,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -29.8281829833984, ""flex"": -41.48763828277584}",flex,
linear,pair,flex+company,92.642804312706,67.10507087707515,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -59.40701179504391, ""flex"": -67.10507087707515}",flex,
linear,pair,flex+docker,159.33346204757692,149.21747856140132,0,"[0.4, 0.6]","[0.8, 0.2]",33.16164016723633,"{""docker"": -104.65646200180049, ""flex"": -149.21747856140132}",flex,
linear,pair,flex+gsm8k,80.33527784347538,103.89148406982417,0,"[0.4, 0.6]","[0.6, 0.4]",0.30517578125,"{""flex"": -103.89148406982417, ""gsm8k"": -15.849999713897667}",flex,
linear,pair,flex+textsql,44.56165902614592,58.01772289276119,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""flex"": -58.01772289276119, ""textsql"": 0.31671751777337964}",flex,
linear,pair,energy+physics,67.83730440139769,61.60301380157467,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -52.56193094253536, ""physics"": -61.60301380157467}",physics,
linear,pair,energy+empathy,16.710697340965254,6.791536140441856,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": 0.10400484958373937, ""energy"": -6.791536140441856}",energy,
linear,pair,energy+brainstorming,28.217013406753495,25.582258033752403,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -25.582258033752403, ""energy"": -23.038975524902305}",brainstorming,
linear,pair,energy+creative,30.68262987136838,20.103399085998497,0,"[0.4, 0.6]","[0.2, 0.8]",1.5070676803588867,"{""creative"": -20.103399085998497, ""energy"": -17.992333698272667}",creative,
linear,pair,energy+company,51.300957727432234,44.80742626190182,0,"[0.8, 0.2]","[0.6, 0.4]",1.8392205238342285,"{""company"": -44.80742626190182, ""energy"": -28.919033336639366}",company,
linear,pair,energy+docker,50.37142686843872,50.15180521011349,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -46.998111534118614, ""energy"": -50.15180521011349}",energy,
linear,pair,energy+gsm8k,53.883328962326026,37.15210371017452,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -37.15210371017452, ""gsm8k"": 8.854504299163857}",energy,
linear,pair,energy+textsql,36.98747568130492,28.70424203872677,0,"[0.4, 0.6]","[0.2, 0.8]",2.376890182495117,"{""energy"": -28.70424203872677, ""textsql"": 0.4715641031419349}",energy,
linear,pair,physics+empathy,25.885057377815237,23.001996803283653,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -0.7374022082631201, ""physics"": -23.001996803283653}",physics,
linear,pair,physics+brainstorming,25.161547589302035,21.036128330230675,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -21.033756065368614, ""physics"": -21.036128330230675}",physics,
linear,pair,physics+creative,32.07933657169341,31.08555488586422,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -24.81590919494625, ""physics"": -31.08555488586422}",physics,
linear,pair,physics+company,59.96561400890352,52.28623561859127,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -26.158038902282676, ""physics"": -52.28623561859127}",physics,
linear,pair,physics+docker,80.63570253849032,72.10292034149165,0,"[0.6, 0.4]","[0.4, 0.6]",11.944949626922607,"{""docker"": -63.02255802154537, ""physics"": -72.10292034149165}",physics,
linear,pair,physics+gsm8k,112.0896320819855,117.36921482086177,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""gsm8k"": -25.19178800582882, ""physics"": -117.36921482086177}",physics,
linear,pair,physics+textsql,39.687908816337554,35.98553352355953,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""physics"": -35.98553352355953, ""textsql"": 0.21132662567257832}",physics,
linear,pair,empathy+brainstorming,12.120761203765843,12.930361557006798,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -12.930361557006798, ""empathy"": 0.035160383797512906}",brainstorming,
linear,pair,empathy+creative,7.087847518920867,6.860546398162803,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""creative"": -6.860546398162803, ""empathy"": 0.2094162037717703}",creative,
linear,pair,empathy+company,1.5576898336409926,17.3223178863525,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -17.3223178863525, ""empathy"": 0.17951818074281922}",company,
linear,pair,empathy+docker,23.249208855628943,10.131911563873253,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -10.131911563873253, ""empathy"": -0.5564108892808785}",docker,
linear,pair,empathy+gsm8k,0.056286240531752574,-0.19344888970941407,1,"[0.6, 0.4]","[0.8, 0.2]",0.0204873975316823,"{""empathy"": 0.19344888970941407, ""gsm8k"": 18.541653823852577}",empathy,
linear,pair,empathy+textsql,-0.027191544551423585,0.15469320865711433,0,"[0.4, 0.6]","[0.6, 0.4]",0.2913998901461997,"{""empathy"": -0.15469320865711433, ""textsql"": -0.08354740707100185}",empathy,
linear,pair,brainstorming+creative,26.273212957382185,28.83810214996334,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -28.83810214996334, ""creative"": -22.45821170806881}",brainstorming,
linear,pair,brainstorming+company,8.93874459266658,15.426222610473594,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""brainstorming"": -15.426222610473594, ""company"": -12.817696857452354}",brainstorming,
linear,pair,brainstorming+docker,40.91489605903624,42.743424701690635,0,"[0.6, 0.4]","[0.8, 0.2]",0.23946762084960938,"{""brainstorming"": -29.381601142883262, ""docker"": -42.743424701690635}",docker,
linear,pair,brainstorming+gsm8k,21.717006492614672,18.652169036865196,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -18.652169036865196, ""gsm8k"": 20.94888277053837}",brainstorming,
linear,pair,brainstorming+textsql,16.847622919082596,8.30287151336666,0,"[0.6, 0.4]","[0.2, 0.8]",3.179621696472168,"{""brainstorming"": -8.30287151336666, ""textsql"": 0.5946449162962021}",brainstorming,
linear,pair,creative+company,12.467389631271331,15.8566515922546,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -15.8566515922546, ""creative"": -14.684120941162071}",company,
linear,pair,creative+docker,44.8527508258819,43.244568634033165,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""creative"": -43.244568634033165, ""docker"": -42.19930582046505}",creative,
linear,pair,creative+gsm8k,26.49504892826079,26.559035110473594,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""creative"": -26.559035110473594, ""gsm8k"": 8.198018741607704}",creative,
linear,pair,creative+textsql,12.691529917716963,13.813916969299278,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""creative"": -13.813916969299278, ""textsql"": -0.5153046234656329}",creative,
linear,pair,company+docker,48.49873118400565,66.24278240203853,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -66.24278240203853, ""docker"": -51.315740871429405}",company,
linear,pair,company+gsm8k,31.933002400398273,42.570344734191856,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -42.570344734191856, ""gsm8k"": 36.010165882110634}",company,
linear,pair,company+textsql,8.372170853614783,17.251674461364708,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -17.251674461364708, ""textsql"": 0.1625722040517165}",company,
linear,pair,docker+gsm8k,35.840652513504,41.85948781967159,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -41.85948781967159, ""gsm8k"": -14.573709297180137}",docker,
linear,pair,docker+textsql,15.069187808036773,32.534281539916954,0,"[0.2, 0.8]","[0.6, 0.4]",3.2121658325195312,"{""docker"": -32.534281539916954, ""textsql"": -0.9376305765132809}",docker,
linear,pair,gsm8k+textsql,0.3029304327887239,-0.7006114164426823,1,"[0.4, 0.6]","[0.2, 0.8]",0.2855401682364431,"{""gsm8k"": 10.545917224884072, ""textsql"": 0.7006114164426823}",textsql,
linear,triple,conversation+colorist+flex,20.291749763488816,30.764071273803673,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",4.573941230773926,"{""colorist"": -10.871307182311973, ""conversation"": -2.5214054483024144, ""flex"": -30.764071273803673}",flex,
linear,triple,conversation+colorist+energy,26.586155223846426,17.510430145263634,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -16.45831279754635, ""conversation"": -3.1025336099128618, ""energy"": -17.510430145263634}",energy,
linear,triple,conversation+colorist+physics,45.91151885986332,39.466540145873985,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""colorist"": -33.239595222473106, ""conversation"": -4.189489585052134, ""physics"": -39.466540145873985}",physics,
linear,triple,conversation+colorist+empathy,7.724015045165999,-0.3682328882226893,1,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""colorist"": 0.43075866699222587, ""conversation"": 0.4883078361580589, ""empathy"": 0.3682328882226893}",empathy,
linear,triple,conversation+colorist+brainstorming,17.00073890686032,12.687222290039024,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""brainstorming"": -12.687222290039024, ""colorist"": -5.527583885192833, ""conversation"": 0.2552000094288476}",brainstorming,
linear,triple,conversation+colorist+creative,18.600861358642554,14.016286659240684,0,"[0.4, 0.4, 0.2]","[0.2, 0.2, 0.6]",4.569482803344727,"{""colorist"": -14.016286659240684, ""conversation"": -2.2970743071761386, ""creative"": -13.444153594970665}",colorist,
linear,triple,conversation+colorist+company,8.31331424713138,9.04198102951046,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -0.996224212646446, ""company"": -9.04198102951046, ""conversation"": 1.5875747432603384}",company,
linear,triple,conversation+colorist+docker,37.43821792602535,41.37748889923092,0,"[0.2, 0.4, 0.4]","[0.2, 0.2, 0.6]",5.507290363311768,"{""colorist"": -41.37748889923092, ""conversation"": -9.325896722689736, ""docker"": -38.26611452102657}",colorist,
linear,triple,conversation+colorist+gsm8k,16.58981256484985,20.548455047607384,0,"[0.6, 0.2, 0.2]","[0.2, 0.6, 0.2]",1.254439353942871,"{""colorist"": -20.548455047607384, ""conversation"": -4.979190140568402, ""gsm8k"": 19.056530666351357}",colorist,
linear,triple,conversation+colorist+textsql,5.142788219451868,0.11891426266595408,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": 9.52416248321537, ""conversation"": -0.10536069270600068, ""textsql"": -0.11891426266595408}",textsql,
linear,triple,conversation+flex+energy,39.964441585540754,39.84774761199947,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -3.220895504796926, ""energy"": -25.77268295288082, ""flex"": -39.84774761199947}",flex,
linear,triple,conversation+flex+physics,48.03034477233888,52.166382598876915,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",2.9779672622680664,"{""conversation"": -5.065322663020845, ""flex"": -52.166382598876915, ""physics"": -37.74407320022579}",flex,
linear,triple,conversation+flex+empathy,12.10130863189695,25.149027633666954,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",0.6356477737426758,"{""conversation"": -1.1346498361737736, ""empathy"": -0.13660401067238442, ""flex"": -25.149027633666954}",flex,
linear,triple,conversation+flex+brainstorming,20.90546302795407,25.016919898986778,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",0.22571086883544922,"{""brainstorming"": -18.003646659851036, ""conversation"": 0.6543121262836983, ""flex"": -25.016919898986778}",flex,
linear,triple,conversation+flex+creative,18.897489833831756,31.461684036254844,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -0.5632679599902568, ""creative"": -19.28614788055416, ""flex"": -31.461684036254844}",flex,
linear,triple,conversation+flex+company,29.766325283050563,35.20878963470455,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""company"": -27.180532741546592, ""conversation"": 1.766553127627309, ""flex"": -35.20878963470455}",flex,
linear,triple,conversation+flex+docker,56.18298463821405,55.241100120544395,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -1.9325723467615836, ""docker"": -55.241100120544395, ""flex"": -53.829447555541954}",docker,
