method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,16.219772124290465,30.788766765594566,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -30.788766765594566, ""conversation"": -1.8149182552611942}",colorist,
linear,pair,conversation+flex,31.567419791221567,31.248974227905357,0,"[0.6, 0.4]","[0.8, 0.2]",2.3174524307250977,"{""conversation"": -0.04359436266206608, ""flex"": -31.248974227905357}",flex,
linear,pair,conversation+energy,27.308648848533746,27.041315460205162,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -2.6235140957997896, ""energy"": -27.041315460205162}",energy,
linear,pair,conversation+physics,44.17376878261575,54.69127836227416,0,"[0.8, 0.2]","[0.6, 0.4]",1.2507200241088867,"{""conversation"": -3.8425589653096743, ""physics"": -54.69127836227416}",physics,
linear,pair,conversation+empathy,-0.7739658059081822,-0.8898638782426104,1,"[0.4, 0.6]","[0.6, 0.4]",0.2786420818714139,"{""conversation"": 0.8898638782426104, ""empathy"": 1.0734602243396345}",conversation,
linear,pair,conversation+brainstorming,26.65657820701609,-1.0920383697990745,1,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": 2.696085548400795, ""conversation"": 1.0920383697990745}",conversation,
linear,pair,conversation+creative,20.610892796516424,7.963060760498131,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": 0.3309201720817801, ""creative"": -7.963060760498131}",creative,
linear,pair,conversation+company,17.24924328327191,14.815389537811363,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -14.815389537811363, ""conversation"": 1.455905319668128}",company,
linear,pair,conversation+docker,47.11278858184818,49.71805753707894,0,"[0.6, 0.4]","[0.4, 0.6]",7.653319835662842,"{""conversation"": -4.396156784533461, ""docker"": -49.71805753707894}",docker,
linear,pair,conversation+gsm8k,17.288006567955005,2.45510282516479,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -1.3296336830156175, ""gsm8k"": -2.45510282516479}",gsm8k,
linear,pair,conversation+textsql,-0.009753526528125667,0.6651935294638291,0,"[0.4, 0.6]","[0.6, 0.4]",1.1316710646405757,"{""conversation"": -0.2515369915932913, ""textsql"": -0.6651935294638291}",textsql,
linear,pair,colorist+flex,40.610684180259796,44.31440773010262,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -18.616949939727867, ""flex"": -44.31440773010262}",flex,
linear,pair,colorist+energy,33.58434858322155,38.34295215606698,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -24.474930191040123, ""energy"": -38.34295215606698}",energy,
linear,pair,colorist+physics,71.66876854896559,65.48443975448608,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -51.30459012985238, ""physics"": -65.48443975448608}",physics,
linear,pair,colorist+empathy,-0.31191174496666263,5.501686954498375,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -5.501686954498375, ""empathy"": 0.735767984693508}",colorist,
linear,pair,colorist+brainstorming,32.06884446144114,24.887835407257164,0,"[0.2, 0.8]","[0.4, 0.6]",2.7579784393310547,"{""brainstorming"": -23.597883605957115, ""colorist"": -24.887835407257164}",colorist,
linear,pair,colorist+creative,14.7955113887787,24.12303628921517,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -24.12303628921517, ""creative"": -3.2459253311158065}",colorist,
linear,pair,colorist+company,21.10022010803236,18.01390590667733,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -12.02701272964486, ""company"": -18.01390590667733}",company,
linear,pair,colorist+docker,34.74481167793288,54.1741127014161,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -48.69433584213265, ""docker"": -54.1741127014161}",docker,
linear,pair,colorist+gsm8k,17.38417925834667,33.13044252395638,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -33.13044252395638, ""gsm8k"": 7.861650562286382}",colorist,
linear,pair,colorist+textsql,-0.43943378885278395,9.519898319244469,0,"[0.2, 0.8]","[0.4, 0.6]",10.328376293182373,"{""colorist"": -9.519898319244469, ""textsql"": -0.12600772608196317}",colorist,
linear,pair,flex+energy,55.79152050018315,61.29367294311532,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""energy"": -58.03284587860116, ""flex"": -61.29367294311532}",flex,
linear,pair,flex+physics,62.4371940135957,64.47128000259399,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -57.496666336059654, ""physics"": -64.47128000259399}",physics,
linear,pair,flex+empathy,26.533282423019436,25.32293739318856,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""empathy"": -0.5953412501604104, ""flex"": -25.32293739318856}",flex,
linear,pair,flex+brainstorming,34.11983075141919,24.619054222107017,0,"[0.4, 0.6]","[0.2, 0.8]",5.391430854797363,"{""brainstorming"": -19.474863433837974, ""flex"": -24.619054222107017}",flex,
linear,pair,flex+creative,38.413140201568616,37.8690475463868,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -23.878955268859947, ""flex"": -37.8690475463868}",flex,
linear,pair,flex+company,85.35253765583046,68.7581175804139,0,"[0.4, 0.6]","[0.6, 0.4]",7.515275478363037,"{""company"": -68.7581175804139, ""flex"": -65.59798660278328}",company,
linear,pair,flex+docker,169.02778925895697,132.0570701599122,0,"[0.2, 0.8]","[0.8, 0.2]",65.65465927124023,"{""docker"": -116.91362800598152, ""flex"": -132.0570701599122}",flex,
linear,pair,flex+gsm8k,73.61354234218601,102.74643840789803,0,"[0.4, 0.6]","[0.8, 0.2]",6.94422721862793,"{""flex"": -102.74643840789803, ""gsm8k"": -67.14529933929443}",flex,
linear,pair,flex+textsql,45.4054111480713,54.484509849548424,0,"[0.2, 0.8]","[0.4, 0.6]",1.9356250762939453,"{""flex"": -54.484509849548424, ""textsql"": -0.3688574410667842}",flex,
linear,pair,energy+physics,54.593030834198125,63.785480880737296,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -61.671804809570396, ""physics"": -63.785480880737296}",physics,
linear,pair,energy+empathy,13.427668833732698,12.37735691070565,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": 0.036088974183375984, ""energy"": -12.37735691070565}",energy,
linear,pair,energy+brainstorming,32.99611153602609,25.428485298156822,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -16.568445587158287, ""energy"": -25.428485298156822}",energy,
linear,pair,energy+creative,23.506602668762294,26.09195652008065,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -12.923144721984947, ""energy"": -26.09195652008065}",energy,
linear,pair,energy+company,40.14752628803262,50.21635236740121,0,"[0.8, 0.2]","[0.6, 0.4]",2.9482007026672363,"{""company"": -50.21635236740121, ""energy"": -45.99251689910897}",company,
linear,pair,energy+docker,48.1157487869263,52.93223800659188,0,"[0.8, 0.2]","[0.6, 0.4]",0.13594627380371094,"{""docker"": -50.048243427276695, ""energy"": -52.93223800659188}",energy,
linear,pair,energy+gsm8k,46.98224070072187,45.996450805664146,0,"[0.8, 0.2]","[0.6, 0.4]",0.2577781677246094,"{""energy"": -45.996450805664146, ""gsm8k"": -13.454949283599849}",energy,
linear,pair,energy+textsql,32.75859954357158,34.990071678161705,0,"[0.4, 0.6]","[0.2, 0.8]",0.07557868957519531,"{""energy"": -34.990071678161705, ""textsql"": 0.1514955585757255}",energy,
linear,pair,physics+empathy,21.256872439384573,29.47529497146606,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -1.0728098977227551, ""physics"": -29.47529497146606}",physics,
linear,pair,physics+brainstorming,31.598915481567467,30.565130138397212,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -7.733964347839439, ""physics"": -30.565130138397212}",physics,
linear,pair,physics+creative,24.599459195137044,41.041266345977775,0,"[0.2, 0.8]","[0.4, 0.6]",0.0133514404296875,"{""creative"": -22.221493148803795, ""physics"": -41.041266345977775}",physics,
linear,pair,physics+company,61.59923019409192,53.62262668609618,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -31.630598926544273, ""physics"": -53.62262668609618}",physics,
linear,pair,physics+docker,76.90013649463657,80.32396974563598,0,"[0.6, 0.4]","[0.4, 0.6]",6.828451156616296,"{""docker"": -66.93407239913948, ""physics"": -80.32396974563598}",physics,
linear,pair,physics+gsm8k,105.30442538261426,121.96835222244262,0,"[0.4, 0.6]","[0.6, 0.4]",0.07321834564208984,"{""gsm8k"": -67.53129901885985, ""physics"": -121.96835222244262}",physics,
linear,pair,physics+textsql,35.12280049324049,39.50769844055175,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""physics"": -39.50769844055175, ""textsql"": -0.057164979284336795}",physics,
linear,pair,empathy+brainstorming,21.540673398971656,4.452323341369713,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -4.452323341369713, ""empathy"": 0.015780958832029752}",brainstorming,
linear,pair,empathy+creative,15.905073308944708,-0.4314297467426577,1,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""creative"": 3.5010343551634904, ""empathy"": 0.4314297467426577}",empathy,
