method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,29.144724631309494,21.077131652832115,0,"[0.6, 0.4]","[0.8, 0.2]",4.229819774627597,"{""colorist"": -21.077131652832115, ""conversation"": -15.620874786376948}",colorist,
linear,pair,conversation+flex,27.741786265373335,39.319741153717125,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": -19.515847587585444, ""flex"": -39.319741153717125}",flex,
linear,pair,conversation+energy,34.619172835350156,23.487102413177485,0,"[0.4, 0.6]","[0.6, 0.4]",9.295034408569332,"{""conversation"": -23.487102413177485, ""energy"": -21.922909641265953}",conversation,
linear,pair,conversation+physics,36.7956286907197,59.40647068023681,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -40.70964994430541, ""physics"": -59.40647068023681}",physics,
linear,pair,conversation+empathy,-0.7970265438756896,-1.0114118200973172,1,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": 8.898270702362066, ""empathy"": 1.0114118200973172}",empathy,
linear,pair,conversation+brainstorming,12.542933845520105,10.717558288574303,0,"[0.2, 0.8]","[0.4, 0.6]",3.872799873352051,"{""brainstorming"": -10.717558288574303, ""conversation"": -4.661738300323481}",brainstorming,
linear,pair,conversation+creative,11.49303975105295,15.499710464477534,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -6.472932720184321, ""creative"": -15.499710464477534}",creative,
linear,pair,conversation+company,10.296129608154331,21.521913433075035,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -21.521913433075035, ""conversation"": 16.174531555175786}",company,
linear,pair,conversation+docker,23.354325318336475,54.01784124374398,0,"[0.2, 0.8]","[0.6, 0.4]",86.76578998565665,"{""conversation"": -23.92090501785278, ""docker"": -54.01784124374398}",docker,
linear,pair,conversation+gsm8k,6.91259863376618,22.773813629150386,0,"[0.6, 0.4]","[0.8, 0.2]",18.91165971755981,"{""conversation"": -22.773813629150386, ""gsm8k"": 0.6562632950118289}",conversation,
linear,pair,conversation+textsql,0.3849244507448404,0.9158061174256249,0,"[0.4, 0.6]","[0.6, 0.4]",8.424431881536773,"{""conversation"": 2.41167602539063, ""textsql"": -0.9158061174256249}",textsql,
linear,pair,colorist+flex,43.62562420368207,42.967557334899986,0,"[0.4, 0.6]","[0.6, 0.4]",9.067296981811523,"{""colorist"": -8.853887939453209, ""flex"": -42.967557334899986}",flex,
linear,pair,colorist+energy,43.83500995635997,27.603613758087242,0,"[0.4, 0.6]","[0.6, 0.4]",1.0744571685791016,"{""colorist"": -19.074725532531822, ""energy"": -27.603613758087242}",energy,
linear,pair,colorist+physics,68.91122581958783,73.71842803955077,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -41.755890274047935, ""physics"": -73.71842803955077}",physics,
linear,pair,colorist+empathy,10.434861207008378,-0.3630504738428254,1,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": 6.193304634094154, ""empathy"": 0.3630504738428254}",empathy,
linear,pair,colorist+brainstorming,23.600941324234093,24.375891113281334,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -24.375891113281334, ""colorist"": -10.06262245178231}",brainstorming,
