method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,25.834672069549534,19.3468829154968,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -19.3468829154968, ""conversation"": -2.067983351549018}",colorist,
linear,pair,conversation+flex,22.002259707450825,46.10593519210813,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": -1.885667396276141, ""flex"": -46.10593519210813}",flex,
linear,pair,conversation+energy,25.48940262794494,29.961492633819553,0,"[0.6, 0.4]","[0.4, 0.6]",6.311893463134766,"{""conversation"": -2.8391324521064867, ""energy"": -29.961492633819553}",energy,
linear,pair,conversation+physics,36.629625773429844,59.45882997512815,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -2.2212209813296537, ""physics"": -59.45882997512815}",physics,
linear,pair,conversation+empathy,-0.787549312494203,-0.5709010062036314,1,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": 0.7523805104909623, ""empathy"": 0.5709010062036314}",empathy,
linear,pair,conversation+brainstorming,15.333152627944937,7.089271163940403,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -7.089271163940403, ""conversation"": 0.9947070907632255}",brainstorming,
linear,pair,conversation+creative,14.576138472557052,12.871040916442844,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": 0.006575273996348005, ""creative"": -12.871040916442844}",creative,
linear,pair,conversation+company,17.732202625274667,15.629818058013889,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -15.629818058013889, ""conversation"": 1.2876791741174258}",company,
linear,pair,conversation+docker,49.84186849594118,29.78006801605222,0,"[0.6, 0.4]","[0.2, 0.8]",24.96093511581421,"{""conversation"": -10.523772257753448, ""docker"": -29.78006801605222}",docker,
linear,pair,conversation+gsm8k,16.225593304634053,1.387143799841506,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -1.387143799841506, ""gsm8k"": 6.1717132568359645}",conversation,
linear,pair,conversation+textsql,0.12972067622032712,4.803567181517605,0,"[0.4, 0.6]","[0.2, 0.8]",0.24087127597138203,"{""conversation"": -4.803567181517605, ""textsql"": 2.5163034439087184}",conversation,
linear,pair,colorist+flex,26.976931309699978,60.382475471496555,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -7.731654262542698, ""flex"": -60.382475471496555}",flex,
linear,pair,colorist+energy,38.107965207099916,33.13648900985715,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -19.700648403167698, ""energy"": -33.13648900985715}",energy,
linear,pair,colorist+physics,63.92833492755892,79.37555513381955,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -40.291227912902805, ""physics"": -79.37555513381955}",physics,
linear,pair,colorist+empathy,1.2436415910720662,0.9285589218139378,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -0.9285589218139378, ""empathy"": 0.29422335402877586}",colorist,
linear,pair,colorist+brainstorming,29.080868577957123,18.592991447448703,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -18.592991447448703, ""colorist"": -6.34576282501218}",brainstorming,
linear,pair,colorist+creative,20.39808354377747,11.591186141967746,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -10.31164131164548, ""creative"": -11.591186141967746}",creative,
linear,pair,colorist+company,16.375923371315025,22.04497060775754,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": 0.7199148178100856, ""company"": -22.04497060775754}",company,
linear,pair,colorist+docker,52.598510599136354,32.23474225997922,0,"[0.6, 0.4]","[0.4, 0.6]",18.287205696105957,"{""colorist"": -30.77331981658933, ""docker"": -32.23474225997922}",docker,
linear,pair,colorist+gsm8k,29.692242956161508,19.863106822967502,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -19.863106822967502, ""gsm8k"": -3.1445642471313207}",colorist,
linear,pair,colorist+textsql,8.363830661773662,-1.1723736763000758,1,"[0.4, 0.6]","[0.2, 0.8]",4.168450832366943,"{""colorist"": 6.980953598022488, ""textsql"": 1.1723736763000758}",textsql,
linear,pair,flex+energy,52.051323270797724,69.61419782638546,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""energy"": -57.19781122207639, ""flex"": -69.61419782638546}",flex,
linear,pair,flex+physics,60.12020728588106,65.21574459075924,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -64.99870023727414, ""physics"": -65.21574459075924}",physics,
linear,pair,flex+empathy,13.273859834671002,39.770199871063205,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""empathy"": -0.7364025364768604, ""flex"": -39.770199871063205}",flex,
linear,pair,flex+brainstorming,32.93850264549254,36.61110601425168,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -20.103826141357395, ""flex"": -36.61110601425168}",flex,
linear,pair,flex+creative,26.53677663803097,52.780689811706516,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -27.249230957031223, ""flex"": -52.780689811706516}",flex,
linear,pair,flex+company,69.51481900215151,91.35979614257809,0,"[0.4, 0.6]","[0.6, 0.4]",0.3683328628540039,"{""company"": -78.22289667129513, ""flex"": -91.35979614257809}",flex,
linear,pair,flex+docker,139.63960847854625,178.72574529647824,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""docker"": -119.91455755233761, ""flex"": -178.72574529647824}",flex,
linear,pair,flex+gsm8k,77.340353345871,108.4344049453735,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -108.4344049453735, ""gsm8k"": -12.999143218994114}",flex,
linear,pair,flex+textsql,51.79336748123166,51.43119297027585,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""flex"": -51.43119297027585, ""textsql"": -3.307547187805149}",flex,
linear,pair,energy+physics,53.50466570854187,68.0830021858215,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -63.13944063186643, ""physics"": -68.0830021858215}",physics,
linear,pair,energy+empathy,12.240647888183574,13.776387786865207,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -0.22412116629246895, ""energy"": -13.776387786865207}",energy,
linear,pair,energy+brainstorming,30.42594871520994,26.382424449920627,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -18.837418174743625, ""energy"": -26.382424449920627}",energy,
linear,pair,energy+creative,22.54193267822263,26.804425334930393,0,"[0.2, 0.8]","[0.4, 0.6]",2.6981592178344727,"{""creative"": -16.86233482360837, ""energy"": -26.804425334930393}",energy,
linear,pair,energy+company,43.27477536201479,48.38050804138181,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -48.38050804138181, ""energy"": -44.57287988662717}",company,
linear,pair,energy+docker,48.187148189544665,53.25539312362668,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""docker"": -53.25539312362668, ""energy"": -52.06685266494748}",docker,
linear,pair,energy+gsm8k,50.00696620941163,42.96176633834836,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -42.96176633834836, ""gsm8k"": -4.504134273529026}",energy,
linear,pair,energy+textsql,26.92887566089628,41.422726726531955,0,"[0.2, 0.8]","[0.4, 0.6]",1.2752056121826172,"{""energy"": -41.422726726531955, ""textsql"": -3.2509227752685277}",energy,
linear,pair,physics+empathy,22.93877265453341,27.589692687988254,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -1.326243456424937, ""physics"": -27.589692687988254}",physics,
linear,pair,physics+brainstorming,24.1357620716095,32.712795352935764,0,"[0.2, 0.8]","[0.4, 0.6]",1.9231796264648438,"{""brainstorming"": -27.695479011535618, ""physics"": -32.712795352935764}",physics,
linear,pair,physics+creative,20.73411605358122,39.74920711517331,0,"[0.2, 0.8]","[0.4, 0.6]",3.257119655609131,"{""creative"": -27.767195320129368, ""physics"": -39.74920711517331}",physics,
linear,pair,physics+company,60.959526515007056,52.29411325454709,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -32.600142574310276, ""physics"": -52.29411325454709}",physics,
linear,pair,physics+docker,73.77711913585667,89.12306032180783,0,"[0.6, 0.4]","[0.4, 0.6]",3.5892367362976074,"{""docker"": -60.65581045150754, ""physics"": -89.12306032180783}",physics,
