method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,26.15245990753172,20.083574581146202,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -19.406990337371788, ""conversation"": -20.083574581146202}",conversation,
linear,pair,conversation+flex,33.18367950916284,31.61656074523922,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": -13.588909435272178, ""flex"": -31.61656074523922}",flex,
linear,pair,conversation+energy,36.199837255477895,21.36521749496456,0,"[0.4, 0.6]","[0.6, 0.4]",8.668875694274902,"{""conversation"": -19.69355754852291, ""energy"": -21.36521749496456}",energy,
linear,pair,conversation+physics,43.297296094894385,53.52942161560055,0,"[0.8, 0.2]","[0.6, 0.4]",0.04712343215942383,"{""conversation"": -53.29745225906368, ""physics"": -53.52942161560055}",physics,
linear,pair,conversation+empathy,-0.8801111579617334,-1.1241652360642886,1,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": 10.253318023681679, ""empathy"": 1.1241652360642886}",empathy,
linear,pair,conversation+brainstorming,21.50822215080258,3.416744995117149,0,"[0.2, 0.8]","[0.4, 0.6]",5.7961344718933105,"{""brainstorming"": -0.6386440277099226, ""conversation"": -3.416744995117149}",conversation,
linear,pair,conversation+creative,19.80435125827787,8.535544204711876,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -4.631058502197227, ""creative"": -8.535544204711876}",creative,
linear,pair,conversation+company,14.269308376312225,17.879430580139122,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -17.879430580139122, ""conversation"": 19.14304084777836}",company,
linear,pair,conversation+docker,44.785323071479766,49.427596855163536,0,"[0.2, 0.8]","[0.4, 0.6]",55.14508485794067,"{""conversation"": -49.427596855163536, ""docker"": -42.71580390930172}",conversation,
linear,pair,conversation+gsm8k,2.8926053232637217,20.462707805633507,0,"[0.6, 0.4]","[0.8, 0.2]",17.223000526428223,"{""conversation"": -20.462707805633507, ""gsm8k"": 11.14995069503788}",conversation,
linear,pair,conversation+textsql,0.7579141559186988,0.24367980957027413,0,"[0.6, 0.4]","[0.4, 0.6]",0.5587165264908999,"{""conversation"": -0.24367980957027413, ""textsql"": 0.17196964398125916}",conversation,
linear,pair,colorist+flex,42.50339858531949,43.147055435180626,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -8.98099355697628, ""flex"": -43.147055435180626}",flex,
linear,pair,colorist+energy,37.63580017089843,34.21428613662716,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -12.617806720733604, ""energy"": -34.21428613662716}",energy,
linear,pair,colorist+physics,74.770644235611,69.27285604476924,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -35.766891765594444, ""physics"": -69.27285604476924}",physics,
linear,pair,colorist+empathy,3.1527852296828947,-0.6656300083495557,1,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": 1.188667488098183, ""empathy"": 0.6656300083495557}",empathy,
linear,pair,colorist+brainstorming,29.017819690704336,18.98414306640621,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -18.98414306640621, ""colorist"": -16.134647655487022}",brainstorming,
linear,pair,colorist+creative,16.12152986526487,17.07742624282833,0,"[0.4, 0.6]","[0.6, 0.4]",1.5152454376220703,"{""colorist"": -17.07742624282833, ""creative"": -3.4093301773070905}",colorist,
linear,pair,colorist+company,13.048925328254668,26.540521907806358,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -3.4928005218505476, ""company"": -26.540521907806358}",company,
linear,pair,colorist+docker,40.96564524173736,50.013999271392784,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -50.013999271392784, ""docker"": -44.973604011535606}",colorist,
linear,pair,colorist+gsm8k,25.920813012123112,20.23730688095089,0,"[0.4, 0.6]","[0.6, 0.4]",9.56885814666748,"{""colorist"": -20.23730688095089, ""gsm8k"": 8.769257736206093}",colorist,
linear,pair,colorist+textsql,0.06865036588755902,-0.10242999696906545,1,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": 0.6861645698547747, ""textsql"": 0.10242999696906545}",textsql,
linear,pair,flex+energy,63.96073334217066,54.72468547821041,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""energy"": -52.01414041519161, ""flex"": -54.72468547821041}",flex,
linear,pair,flex+physics,61.415119099617016,63.03790025711056,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -59.13325958251949, ""physics"": -63.03790025711056}",physics,
linear,pair,flex+empathy,29.98454563617704,21.902291107177696,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""empathy"": -0.3951957719422617, ""flex"": -21.902291107177696}",flex,
linear,pair,flex+brainstorming,31.294751691818213,22.988597679138145,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -22.5164096832275, ""flex"": -22.988597679138145}",flex,
linear,pair,flex+creative,43.17741208076477,31.30056076049801,0,"[0.4, 0.6]","[0.2, 0.8]",8.161234855651855,"{""creative"": -19.40814666748043, ""flex"": -31.30056076049801}",flex,
linear,pair,flex+company,93.37875359058386,62.82648258209225,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -51.974074172973594, ""flex"": -62.82648258209225}",flex,
linear,pair,flex+docker,179.27225642204291,131.8432729721069,0,"[0.4, 0.6]","[0.8, 0.2]",33.32228660583496,"{""docker"": -110.98636798858638, ""flex"": -131.8432729721069}",flex,
linear,pair,flex+gsm8k,86.22865908145907,96.97491340637202,0,"[0.4, 0.6]","[0.6, 0.4]",1.657700538635254,"{""flex"": -96.97491340637202, ""gsm8k"": -29.001693058013878}",flex,
linear,pair,flex+textsql,48.750938701629615,54.760400581359825,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""flex"": -54.760400581359825, ""textsql"": 0.2625867023384903}",flex,
linear,pair,energy+physics,64.14744906425473,61.14644222259518,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -51.20983533859249, ""physics"": -61.14644222259518}",physics,
linear,pair,energy+empathy,15.989175367355323,7.808939743041954,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": 0.2593492879898354, ""energy"": -7.808939743041954}",energy,
linear,pair,energy+brainstorming,29.060506153106655,20.371321964263878,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -20.288125801086387, ""energy"": -20.371321964263878}",energy,
