method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,24.513718605041525,28.394169330596952,0,"[0.6, 0.4]","[0.8, 0.2]",3.9964795112609863,"{""colorist"": -28.394169330596952, ""conversation"": -19.531518936157255}",colorist,
linear,pair,conversation+flex,40.95965218544012,25.525660037994413,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": -23.73748493194583, ""flex"": -25.525660037994413}",flex,
linear,pair,conversation+energy,34.37635791301733,28.508574485778837,0,"[0.4, 0.6]","[0.6, 0.4]",10.813522338867188,"{""conversation"": -28.508574485778837, ""energy"": -20.968074321746855}",conversation,
linear,pair,conversation+physics,58.598736047744836,38.257057189941435,0,"[0.6, 0.4]","[0.8, 0.2]",22.665488719940186,"{""conversation"": -37.47574758529666, ""physics"": -38.257057189941435}",physics,
linear,pair,conversation+empathy,-1.0132810036509006,-0.5609900644873979,1,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": 4.745584011077852, ""empathy"": 0.5609900644873979}",empathy,
linear,pair,conversation+brainstorming,8.881783008575479,13.340789794921903,0,"[0.4, 0.6]","[0.2, 0.8]",1.928257942199707,"{""brainstorming"": -13.340789794921903, ""conversation"": -11.636812210083036}",brainstorming,
linear,pair,conversation+creative,16.84967231750492,10.869628906250028,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -7.3044247627258585, ""creative"": -10.869628906250028}",creative,
linear,pair,conversation+company,22.549973249435453,10.04596424102786,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -10.04596424102786, ""conversation"": 10.073440551757784}",company,
linear,pair,conversation+docker,51.87418174743655,45.86784315109256,0,"[0.2, 0.8]","[0.6, 0.4]",91.89642667770386,"{""conversation"": -25.676602840423612, ""docker"": -45.86784315109256}",docker,
linear,pair,conversation+gsm8k,0.569401153777505,24.976415157318144,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -24.976415157318144, ""gsm8k"": 4.609971523284884}",conversation,
linear,pair,conversation+textsql,0.19391631669524267,1.6851263233720337,0,"[0.4, 0.6]","[0.8, 0.2]",15.24525783571613,"{""conversation"": 0.17927217483517666, ""textsql"": -1.6851263233720337}",textsql,
linear,pair,colorist+flex,45.534240722656335,38.02571964263919,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -20.857805728912382, ""flex"": -38.02571964263919}",flex,
linear,pair,colorist+energy,41.34347510337834,29.18952178955081,0,"[0.4, 0.6]","[0.6, 0.4]",2.0919084548950195,"{""colorist"": -21.234685897827177, ""energy"": -29.18952178955081}",energy,
linear,pair,colorist+physics,78.30655944347392,64.64027833938601,0,"[0.6, 0.4]","[0.8, 0.2]",0.9361505508422852,"{""colorist"": -46.16686773300174, ""physics"": -64.64027833938601}",physics,
linear,pair,colorist+empathy,0.3268082141876434,4.900307178497343,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -4.900307178497343, ""empathy"": 0.3220748875748457}",colorist,
linear,pair,colorist+brainstorming,24.993019819259686,21.913845062255888,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -21.913845062255888, ""colorist"": -16.58646535873416}",brainstorming,
linear,pair,colorist+creative,17.23221909999853,15.784687519073515,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -15.784687519073515, ""creative"": -6.913978576660185}",colorist,
linear,pair,colorist+company,23.497192382812514,16.928464889526396,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -2.1174974441528605, ""company"": -16.928464889526396}",company,
linear,pair,colorist+docker,55.67896616458901,34.58551836013797,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -34.58551836013797, ""docker"": -33.54620409011844}",colorist,
linear,pair,colorist+gsm8k,22.044353604316754,26.083917140960722,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -26.083917140960722, ""gsm8k"": 12.244515895843477}",colorist,
linear,pair,colorist+textsql,3.5895825624466298,-0.07442809827512596,1,"[0.4, 0.6]","[0.2, 0.8]",0.42098135947382975,"{""colorist"": 0.2464942932128622, ""textsql"": 0.07442809827512596}",textsql,
linear,pair,flex+energy,64.34785377979283,55.346853256225614,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""energy"": -55.346853256225614, ""flex"": -52.82508802413943}",energy,
linear,pair,flex+physics,56.88514363765726,68.79386377334598,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -57.797975063324, ""physics"": -68.79386377334598}",physics,
linear,pair,flex+empathy,34.49348402023323,16.616196155548124,0,"[0.4, 0.6]","[0.2, 0.8]",0.6891727447509766,"{""empathy"": -0.5142214866826041, ""flex"": -16.616196155548124}",flex,
linear,pair,flex+brainstorming,33.95358037948613,25.975734710693388,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -25.975734710693388, ""flex"": -17.622167587280302}",brainstorming,
linear,pair,flex+creative,42.99896073341375,33.653575897216825,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -25.621206283569364, ""flex"": -33.653575897216825}",flex,
linear,pair,flex+company,98.65209352970135,59.78424024581912,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -58.415371894836454, ""flex"": -59.78424024581912}",flex,
linear,pair,flex+docker,192.65781593322765,123.42559766769412,0,"[0.4, 0.6]","[0.8, 0.2]",28.073644638061523,"{""docker"": -98.08262062072757, ""flex"": -123.42559766769412}",flex,
linear,pair,flex+gsm8k,92.54423272609722,88.04151487350467,0,"[0.4, 0.6]","[0.6, 0.4]",5.879616737365723,"{""flex"": -88.04151487350467, ""gsm8k"": -21.868807792663603}",flex,
linear,pair,flex+textsql,43.7961210012436,59.089369297027616,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""flex"": -59.089369297027616, ""textsql"": 0.0730151535384274}",flex,
linear,pair,energy+physics,69.73621559143072,53.847105026245146,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -53.847105026245146, ""physics"": -52.043611526489286}",energy,
linear,pair,energy+empathy,18.26055955886845,8.662123203277616,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": 0.006575645428855157, ""energy"": -8.662123203277616}",energy,
linear,pair,energy+brainstorming,36.198741912841854,22.434837341308622,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -22.434837341308622, ""energy"": -17.211110115051298}",brainstorming,
linear,pair,energy+creative,33.66009664535525,18.27127408981326,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -14.272028923034696, ""energy"": -18.27127408981326}",energy,
linear,pair,energy+company,52.70651769638067,40.33731889724734,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -40.33731889724734, ""energy"": -34.328085899353056}",company,
linear,pair,energy+docker,53.677166819572435,42.2662801742554,0,"[0.8, 0.2]","[0.6, 0.4]",5.357551574707031,"{""docker"": -39.709014415740995, ""energy"": -42.2662801742554}",energy,
linear,pair,energy+gsm8k,47.386465191841154,44.56620883941653,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -44.56620883941653, ""gsm8k"": 14.557033061981173}",energy,
linear,pair,energy+textsql,30.828496336937008,35.234124183654814,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""energy"": -35.234124183654814, ""textsql"": 0.08133859704226704}",energy,
linear,pair,physics+empathy,21.01930332183845,28.521568298339872,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -1.0566559414394, ""physics"": -28.521568298339872}",physics,
linear,pair,physics+brainstorming,25.492407798767132,20.868284225463896,0,"[0.4, 0.6]","[0.2, 0.8]",12.413954734802246,"{""brainstorming"": -20.577842712402372, ""physics"": -20.868284225463896}",physics,
