method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,18.19014496803281,28.60025472640988,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -28.60025472640988, ""conversation"": -4.30327983324432}",colorist,
linear,pair,conversation+flex,38.80092747211452,24.327150058746305,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": -2.6978324255013195, ""flex"": -24.327150058746305}",flex,
linear,pair,conversation+energy,19.716706347465497,36.100152206420866,0,"[0.6, 0.4]","[0.4, 0.6]",5.318737030029297,"{""conversation"": -5.710925157372562, ""energy"": -36.100152206420866}",energy,
linear,pair,conversation+physics,40.890711617469734,57.643726539611784,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -4.051336186024862, ""physics"": -57.643726539611784}",physics,
linear,pair,conversation+empathy,-0.89239328604711,-0.7951067365318546,1,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": 2.252039037123087, ""empathy"": 0.7951067365318546}",empathy,
linear,pair,conversation+brainstorming,11.048384380340552,13.542535972595182,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -13.542535972595182, ""conversation"": 1.572260241945369}",brainstorming,
linear,pair,conversation+creative,12.324889373779266,13.252523612976042,0,"[0.2, 0.8]","[0.4, 0.6]",3.6565303802490234,"{""conversation"": 0.26340893173698676, ""creative"": -13.252523612976042}",creative,
linear,pair,conversation+company,15.476664972305272,16.609183025360075,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -16.609183025360075, ""conversation"": 3.1958691391840497}",company,
linear,pair,conversation+docker,46.720382642745975,50.81447668075558,0,"[0.6, 0.4]","[0.4, 0.6]",6.457090377807617,"{""conversation"": -7.96673219959974, ""docker"": -50.81447668075558}",docker,
linear,pair,conversation+gsm8k,12.39015467166897,2.581512854776668,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -2.581512854776668, ""gsm8k"": -0.9612352371215493}",conversation,
linear,pair,conversation+textsql,0.08305110175125197,0.9364721992949585,0,"[0.4, 0.6]","[0.6, 0.4]",1.030118681929028,"{""conversation"": 0.6439626919487981, ""textsql"": -0.9364721992949585}",textsql,
