method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,22.64008355140689,23.825032234191923,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -23.352343559265165, ""conversation"": -23.825032234191923}",conversation,
linear,pair,conversation+flex,25.28513681888583,40.153581619262724,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": -12.00366687774661, ""flex"": -40.153581619262724}",flex,
linear,pair,conversation+energy,22.238286256790204,32.33875703811648,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -31.978065490722685, ""energy"": -32.33875703811648}",energy,
linear,pair,conversation+physics,50.70904326438904,46.48860168457034,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -22.921366214752226, ""physics"": -46.48860168457034}",physics,
linear,pair,conversation+empathy,-0.8508811376042811,-0.7884350110155912,1,"[0.4, 0.6]","[0.6, 0.4]",0.09719043845477715,"{""conversation"": 12.300091266632052, ""empathy"": 0.7884350110155912}",empathy,
linear,pair,conversation+brainstorming,3.2798511981964467,19.528300285339384,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -19.528300285339384, ""conversation"": 4.083889007568331}",brainstorming,
linear,pair,conversation+creative,14.411937713623084,12.677580833435087,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": 1.4935426712035849, ""creative"": -12.677580833435087}",creative,
linear,pair,conversation+company,12.208411812782316,22.16069173812869,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -22.16069173812869, ""conversation"": 19.67531967163083}",company,
linear,pair,conversation+docker,49.834953069686925,44.51802444458011,0,"[0.2, 0.8]","[0.6, 0.4]",65.79972505569458,"{""conversation"": -17.706961154937773, ""docker"": -44.51802444458011}",docker,
linear,pair,conversation+gsm8k,2.1058318231832933,17.3095889091492,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -17.3095889091492, ""gsm8k"": -5.68267774581912}",conversation,
linear,pair,conversation+textsql,0.5972548828184574,0.7488953084155204,0,"[0.4, 0.6]","[0.6, 0.4]",7.014830926020543,"{""conversation"": 2.9833965301513388, ""textsql"": -0.7488953084155204}",textsql,
linear,pair,colorist+flex,33.414026021957454,50.00241470336917,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -8.450037956237821, ""flex"": -50.00241470336917}",flex,
linear,pair,colorist+energy,27.479233264923124,45.6167645454407,0,"[0.6, 0.4]","[0.4, 0.6]",0.7971048355102539,"{""colorist"": -19.24825382232669, ""energy"": -45.6167645454407}",energy,
linear,pair,colorist+physics,71.8961317539216,70.2460951805115,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -38.43792152404788, ""physics"": -70.2460951805115}",physics,
linear,pair,colorist+empathy,6.943294525146534,-0.446761830720973,1,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": 3.5891466140746786, ""empathy"": 0.446761830720973}",empathy,
linear,pair,colorist+brainstorming,21.046000242233312,28.30627632141116,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -28.30627632141116, ""colorist"": -15.332037925720243}",brainstorming,
linear,pair,colorist+creative,19.907459139823956,12.469274520874052,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -12.469274520874052, ""creative"": -11.434823989868192}",colorist,
linear,pair,colorist+company,22.24333298206335,17.28217077255252,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -7.114989280700712, ""company"": -17.28217077255252}",company,
linear,pair,colorist+docker,54.85348355770117,38.72752857208255,0,"[0.4, 0.6]","[0.6, 0.4]",7.810330390930176,"{""colorist"": -33.99477672576907, ""docker"": -38.72752857208255}",docker,
linear,pair,colorist+gsm8k,23.249861121177688,24.938923835754423,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -24.938923835754423, ""gsm8k"": 3.9074115753173544}",colorist,
linear,pair,colorist+textsql,0.16248111159768186,0.47591400146487217,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -0.47591400146487217, ""textsql"": -0.23883949798080764}",colorist,
linear,pair,flex+energy,59.73663997650155,58.83542966842654,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""energy"": -54.46230840682986, ""flex"": -58.83542966842654}",flex,
linear,pair,flex+physics,66.00899469852455,64.00391530990603,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -64.00391530990603, ""physics"": -59.99679040908816}",flex,
linear,pair,flex+empathy,24.093324065208474,28.464455127716093,0,"[0.2, 0.8]","[0.4, 0.6]",0.28841495513916016,"{""empathy"": -1.1163142198155678, ""flex"": -28.464455127716093}",flex,
linear,pair,flex+brainstorming,25.33880543708806,31.40645694732669,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -31.40645694732669, ""flex"": -24.88973808288577}",brainstorming,
linear,pair,flex+creative,34.420395612716696,39.427310943603544,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -26.39094066619876, ""flex"": -39.427310943603544}",flex,
linear,pair,flex+company,80.94468247890478,74.93371438980105,0,"[0.6, 0.4]","[0.4, 0.6]",9.268403053283691,"{""company"": -60.753209114074735, ""flex"": -74.93371438980105}",flex,
