method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,conversation+colorist,31.79098439216618,16.2716455459595,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -16.2716455459595, ""conversation"": -3.9977125700349667}",colorist,
linear,pair,conversation+flex,39.705383300781314,26.012367725372343,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": -2.9777377957862945, ""flex"": -26.012367725372343}",flex,
linear,pair,conversation+energy,33.44582569599158,19.6688361167908,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -6.7482696187656614, ""energy"": -19.6688361167908}",energy,
linear,pair,conversation+physics,57.48643708229069,40.66991281509402,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -5.295936476101353, ""physics"": -40.66991281509402}",physics,
linear,pair,conversation+empathy,-0.7149006998768568,-0.8321593006443188,1,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": 3.1248166107025157, ""empathy"": 0.8321593006443188}",empathy,
linear,pair,conversation+brainstorming,2.475503206253089,19.051320075988798,0,"[0.4, 0.6]","[0.2, 0.8]",1.0787725448608398,"{""brainstorming"": -19.051320075988798, ""conversation"": -0.6992852304901311}",brainstorming,
linear,pair,conversation+creative,18.349388360977215,9.977919578552275,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": 0.4151281511247478, ""creative"": -9.977919578552275}",creative,
linear,pair,conversation+company,22.430630445480404,11.28194999694827,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -11.28194999694827, ""conversation"": 3.5166773568965146}",company,
linear,pair,conversation+docker,43.058308482170176,45.105952739715605,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""conversation"": -12.81415573909776, ""docker"": -45.105952739715605}",docker,
linear,pair,conversation+gsm8k,13.216390728950504,3.6998577117920206,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""conversation"": -3.0903178827600897, ""gsm8k"": -3.6998577117920206}",gsm8k,
linear,pair,conversation+textsql,0.9251561470316156,1.1827259491692796,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""conversation"": 1.0768398164790691, ""textsql"": -1.1827259491692796}",textsql,
linear,pair,colorist+flex,53.25115394592294,36.32786941528323,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -4.2573995590210245, ""flex"": -36.32786941528323}",flex,
linear,pair,colorist+energy,29.723337411880554,40.407020568847685,0,"[0.6, 0.4]","[0.4, 0.6]",6.345319747924805,"{""colorist"": -14.397735118865995, ""energy"": -40.407020568847685}",energy,
linear,pair,colorist+physics,76.91318106651312,65.39545726776126,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -34.495205402374296, ""physics"": -65.39545726776126}",physics,
linear,pair,colorist+empathy,5.421118855476429,-0.34210626261818616,1,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": 1.6879372596740438, ""empathy"": 0.34210626261818616}",empathy,
linear,pair,colorist+brainstorming,25.205884695053143,29.457408905029325,0,"[0.4, 0.6]","[0.2, 0.8]",3.2486915588378906,"{""brainstorming"": -29.457408905029325, ""colorist"": -3.9070196151733683}",brainstorming,
linear,pair,colorist+creative,21.243984222412163,10.844273090362577,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -10.844273090362577, ""creative"": -5.348069190979032}",colorist,
linear,pair,colorist+company,27.428872704505963,12.189669132232694,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": 2.515106678009005, ""company"": -12.189669132232694}",company,
linear,pair,colorist+docker,50.50373506546027,47.00047445297244,0,"[0.6, 0.4]","[0.4, 0.6]",8.018434047698975,"{""colorist"": -37.213594436645536, ""docker"": -47.00047445297244}",docker,
linear,pair,colorist+gsm8k,32.23316502571109,15.615934848785429,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -15.615934848785429, ""gsm8k"": -9.897143363952665}",colorist,
linear,pair,colorist+textsql,8.540848612785389,-0.12471892991895049,1,"[0.4, 0.6]","[0.2, 0.8]",0.5054701985825885,"{""colorist"": 4.4864945411681845, ""textsql"": 0.12471892991895049}",textsql,
linear,pair,flex+energy,66.0707421302796,53.992087364196806,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""energy"": -53.361970901489286, ""flex"": -53.992087364196806}",flex,
linear,pair,flex+physics,71.27097976207742,53.04394435882571,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -48.95677042007449, ""physics"": -53.04394435882571}",physics,
linear,pair,flex+empathy,31.52066063880926,18.618125438690214,0,"[0.4, 0.6]","[0.2, 0.8]",3.9264321327209473,"{""empathy"": -0.4497098233620512, ""flex"": -18.618125438690214}",flex,
linear,pair,flex+brainstorming,27.945057272911107,31.166560173034696,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -31.166560173034696, ""flex"": -23.295742988586454}",brainstorming,
linear,pair,flex+creative,44.404885292053244,31.92796182632449,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -24.674946784973173, ""flex"": -31.92796182632449}",flex,
linear,pair,flex+company,85.14355492591866,71.82381820678714,0,"[0.6, 0.4]","[0.4, 0.6]",5.161690711975098,"{""company"": -54.12303876876834, ""flex"": -71.82381820678714}",flex,
linear,pair,flex+docker,152.26041746139543,169.84221410751346,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""docker"": -109.41751670837405, ""flex"": -169.84221410751346}",flex,
linear,pair,flex+gsm8k,98.10281348228465,90.20522308349612,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -90.20522308349612, ""gsm8k"": -17.38997173309329}",flex,
linear,pair,flex+textsql,53.229149103164744,48.377604007720976,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""flex"": -48.377604007720976, ""textsql"": -0.019107114882353903}",flex,
linear,pair,energy+physics,64.40502953529366,59.639436721801786,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -52.23329734802249, ""physics"": -59.639436721801786}",physics,
linear,pair,energy+empathy,14.154500484466585,12.026316642761259,0,"[0.4, 0.6]","[0.6, 0.4]",0.6172418594360352,"{""empathy"": -0.2525392954471252, ""energy"": -12.026316642761259}",energy,
linear,pair,energy+brainstorming,30.061944246292164,30.23763370513919,0,"[0.4, 0.6]","[0.2, 0.8]",0.4986286163330078,"{""brainstorming"": -30.23763370513919, ""energy"": -22.0125861167908}",brainstorming,
linear,pair,energy+creative,24.654433846473744,27.56610584259036,0,"[0.4, 0.6]","[0.2, 0.8]",0.8391141891479492,"{""creative"": -14.616353034973173, ""energy"": -27.56610584259036}",energy,
linear,pair,energy+company,51.12056505680084,40.54407548904422,0,"[0.8, 0.2]","[0.6, 0.4]",0.718533992767334,"{""company"": -40.54407548904422, ""energy"": -39.272708415985136}",company,
